studium_id,BI-PA1,BI-PAI,BI-CAO,BI-PS1,BI-MLO,BI-ZMA,BI-PA2,BI-DBS,BI-SAP,BI-LIN,BI-AG1,BI-AAG,BI-ZDM,BI-OSY,BI-PSI,BI-BEZ,BI-PST,BI-DPR,BI-SI1.2,BI-EMP
12988206,2.0,2.5,1.0,2.5,3.0,3.0,2.0,1.5,2.5,2.5,2.0,1.5,2.0,2.5,2.0,2.0,1.5,1.0,2.5,1.0
14267506,1.5,2.0,1.0,1.5,1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.5,1.0,1.0,1.5,1.0
12997406,3.0,3.0,1.0,3.0,2.5,2.5,3.0,2.5,3.0,3.0,2.5,1.5,2.5,3.0,3.0,2.5,1.5,1.5,2.5,1.5
14303606,2.5,2.5,1.0,2.0,2.0,1.5,2.5,2.5,3.0,2.0,2.5,2.0,2.0,3.0,2.0,2.5,2.5,1.5,1.5,1.0
14287506,2.5,2.5,1.0,2.0,2.5,1.5,2.5,1.5,1.0,2.5,2.0,2.0,2.5,3.0,2.0,2.0,2.0,1.0,2.5,1.0
14281806,2.5,3.0,1.0,1.5,2.0,2.0,1.5,1.5,1.0,2.5,1.0,2.0,2.0,1.0,2.0,1.5,2.0,1.0,1.5,1.5
14317506,2.0,2.5,1.0,2.0,2.0,2.0,1.0,2.5,1.0,2.0,1.0,2.0,2.0,1.5,1.5,1.0,2.0,1.0,2.5,1.0
12957106,2.5,3.0,1.5,3.0,2.5,2.5,2.5,1.5,2.0,2.5,2.0,2.5,2.0,3.0,2.0,2.5,1.5,1.0,2.5,1.5
14260006,1.5,2.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,1.5,2.5,1.0,2.0,1.5
14254906,3.0,2.5,1.0,2.0,1.5,2.0,2.0,2.0,1.0,2.5,3.0,3.0,3.0,3.0,2.0,2.5,2.0,1.0,1.5,1.0
14293206,2.5,2.0,1.0,2.5,1.5,2.5,2.5,1.5,1.0,2.5,3.0,2.5,3.0,2.5,2.0,2.0,1.5,1.0,1.5,1.5
14244106,3.0,2.0,1.0,2.0,1.5,2.0,2.5,1.5,3.0,1.0,2.5,2.0,2.5,2.5,2.0,2.0,1.5,1.0,2.0,1.0
15593306,,2.0,,1.0,,,,,,,2.0,,,2.5,2.0,1.5,1.5,1.0,1.5,1.5
14266306,2.0,2.0,1.0,2.0,2.5,2.0,2.0,1.5,1.0,2.5,2.5,2.0,2.5,3.0,2.0,2.5,2.0,1.5,2.5,1.5
14251606,3.0,2.5,1.0,2.0,2.0,2.5,1.5,2.0,1.0,3.0,3.0,3.0,2.5,3.0,2.5,2.5,2.5,1.0,1.5,1.5
12955606,3.0,2.0,1.0,3.0,2.5,3.0,1.5,2.0,1.0,3.0,2.5,3.0,2.5,3.0,2.0,2.5,2.0,1.0,2.0,1.5
13000006,2.0,2.5,1.0,2.0,1.5,2.5,2.0,1.5,2.0,2.5,1.0,2.0,2.5,3.0,3.0,2.5,2.0,2.0,2.0,1.5
14319306,1.5,3.0,1.0,2.0,2.0,2.0,1.5,1.0,1.0,2.0,2.5,2.5,2.5,3.0,1.5,2.0,2.0,1.0,2.5,1.5
14246306,3.0,2.5,1.5,2.0,1.5,2.0,2.0,2.0,1.0,3.0,2.5,1.5,2.5,2.5,2.5,2.5,2.0,1.0,2.0,1.0
14317206,2.5,2.0,1.0,2.5,1.5,1.5,2.5,1.5,1.5,2.0,2.5,1.5,2.0,2.5,2.5,2.5,2.0,1.0,1.5,1.5
14275706,,3.0,,,,,1.0,,,3.0,1.0,3.0,2.5,1.0,1.5,2.0,1.5,2.5,2.0,1.5
14322706,1.5,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,2.5,1.5,2.5,3.0,1.5,1.5,2.0,1.0,2.5,1.5
14305806,1.5,2.0,1.0,1.0,1.5,1.5,2.0,2.5,2.0,3.0,2.5,2.0,3.0,3.0,2.0,1.5,1.5,1.5,1.5,1.0
14255406,2.0,2.0,1.0,3.0,2.5,1.5,2.0,1.5,1.5,2.5,1.0,1.5,2.5,1.0,1.5,2.0,1.5,1.0,2.0,1.5
14297706,1.0,2.5,1.0,2.0,2.5,1.0,1.0,2.0,1.0,2.0,1.5,2.0,2.5,1.0,1.5,1.5,2.0,1.0,3.0,1.0
13516106,2.0,2.5,1.0,3.0,2.0,3.0,2.0,2.5,1.5,3.0,2.0,2.5,2.5,3.0,2.5,3.0,3.0,1.0,1.5,1.5
12997006,2.0,2.5,1.0,2.5,2.5,3.0,2.5,2.0,2.5,2.0,3.0,3.0,2.5,3.0,2.5,2.0,2.5,1.0,3.0,2.0
14309906,2.5,2.0,1.0,2.0,2.0,2.0,1.5,1.5,2.5,2.5,2.5,1.5,2.5,2.5,2.0,1.5,2.5,1.0,2.0,1.5
14255506,3.0,2.0,1.0,2.5,1.5,2.0,1.5,1.5,2.5,2.5,2.5,1.0,2.5,2.5,2.0,1.5,1.5,1.5,2.0,1.5
14275306,2.5,2.5,1.0,3.0,2.5,2.0,3.0,3.0,2.5,3.0,2.5,3.0,2.5,3.0,2.5,2.5,3.0,1.0,2.5,1.5
14306306,2.0,2.5,1.0,1.5,1.0,1.0,2.5,1.5,1.0,1.5,1.0,1.0,1.5,1.0,1.5,1.0,1.0,1.0,2.5,1.0
14276406,1.0,2.5,1.0,2.5,2.0,2.0,1.0,1.5,1.0,2.0,1.0,1.5,2.0,2.5,1.5,1.5,2.0,1.0,2.0,1.0
14257306,1.0,1.5,1.0,1.0,1.5,1.0,1.5,1.0,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
14301406,2.0,2.0,1.0,2.5,2.5,1.5,1.5,1.5,1.0,3.0,2.0,1.5,2.0,2.5,2.0,2.0,1.5,1.0,2.0,1.0
14320306,,,,3.0,,,3.0,,,3.0,2.5,3.0,3.0,3.0,3.0,3.0,3.0,1.5,2.5,
11694406,2.5,3.0,1.0,2.5,2.5,2.5,2.0,3.0,1.0,2.5,3.0,2.5,2.5,3.0,2.5,3.0,2.5,2.5,2.5,2.0
14800006,2.5,2.5,1.5,2.5,2.5,3.0,3.0,2.0,3.0,2.0,3.0,3.0,2.5,2.5,3.0,3.0,3.0,1.0,2.5,2.0
12994506,1.0,2.0,1.0,3.0,2.0,1.5,2.0,2.5,1.0,2.5,1.0,1.0,2.5,1.0,2.0,3.0,1.0,2.0,1.5,1.5
14316506,2.0,2.5,1.5,1.5,1.5,2.0,2.0,1.5,3.0,2.5,2.5,2.5,2.5,3.0,2.5,2.0,2.0,1.5,1.0,2.0
12963906,2.0,1.5,1.0,1.5,2.0,2.0,3.0,1.0,3.0,3.0,3.0,2.5,2.5,3.0,3.0,3.0,2.0,1.5,2.5,2.0
17934106,,,,,,,,,,,,,,,,,,,,
13514906,3.0,2.5,1.5,2.5,2.5,3.0,2.5,2.0,1.0,2.0,2.0,2.0,2.0,3.0,2.5,2.0,3.0,1.5,2.0,1.0
12982006,1.0,3.0,1.0,2.0,2.0,2.0,1.5,1.5,1.0,2.5,1.0,2.5,2.0,1.5,1.5,1.0,2.0,1.0,1.5,1.5
12965806,3.0,2.0,1.0,2.5,2.0,3.0,3.0,1.5,2.5,3.0,3.0,2.5,2.5,3.0,2.5,1.0,2.0,1.5,1.0,1.0
16184406,,2.0,,,,,,,,2.5,,,2.0,3.0,,2.0,2.5,,,1.5
12967506,1.0,3.0,1.0,3.0,2.5,2.5,2.5,2.5,2.0,2.5,2.5,1.5,2.0,3.0,3.0,2.0,1.5,1.5,1.5,1.5
12974306,,2.0,,3.0,,,2.5,,,,4.0,2.5,2.5,3.0,2.5,3.0,4.0,,2.5,1.5
15621706,,,,,,2.5,2.5,,,2.5,,2.5,3.0,3.0,,3.0,3.0,1.0,2.0,
14268706,1.5,2.0,1.5,2.5,2.0,2.5,2.5,2.0,1.0,3.0,3.0,2.5,2.0,3.0,2.0,3.0,2.5,1.0,2.5,1.0
16762606,,,,,,,,,,3.0,,,2.5,,,,,1.0,,
14280406,2.0,3.0,1.0,1.5,1.5,1.5,2.0,1.5,1.0,2.5,3.0,2.0,2.5,3.0,2.5,2.0,1.0,2.0,1.5,1.5
12980206,3.0,3.0,1.0,3.0,2.0,2.5,1.5,2.0,1.0,2.5,1.5,2.0,1.5,3.0,1.5,1.5,2.0,1.0,2.5,1.5
14253406,1.0,1.5,1.0,1.5,2.0,1.5,1.0,1.0,1.0,3.0,2.0,2.5,2.0,1.5,2.0,2.0,3.0,2.5,1.5,1.5
14801406,2.5,1.5,1.5,3.0,2.5,2.5,2.5,2.0,2.5,2.5,1.0,2.0,2.5,2.5,2.0,2.0,2.0,1.0,2.5,2.0
14248306,2.5,3.0,1.0,2.0,2.5,1.5,2.5,3.0,2.5,2.0,2.5,1.5,2.0,1.5,2.5,3.0,2.0,1.0,1.0,1.0
14243306,3.0,1.5,1.5,2.5,3.0,2.0,2.5,3.0,3.0,2.5,2.5,2.0,2.5,3.0,1.5,2.0,2.5,2.0,3.0,1.0
14264806,3.0,3.0,1.5,3.0,2.0,2.5,1.5,2.5,1.0,2.5,1.5,1.5,2.0,2.5,2.5,2.5,1.5,1.5,2.5,1.5
14949006,1.5,2.5,1.0,1.5,2.5,2.5,2.0,2.0,2.5,2.5,2.0,2.0,2.5,3.0,1.5,1.5,1.5,1.5,2.0,1.0
12989406,1.5,1.5,1.0,2.0,2.0,1.5,1.5,1.5,1.0,3.0,1.0,2.0,2.0,1.0,1.5,2.0,1.5,2.5,2.5,1.0
13509806,2.0,2.5,1.0,3.0,2.0,1.5,2.5,2.0,2.5,3.0,2.0,2.5,2.5,2.5,3.0,2.5,1.5,1.5,1.5,2.0
14294706,1.0,1.5,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.5,1.0,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12966706,2.0,2.5,1.0,3.0,2.5,1.5,2.5,2.0,1.0,3.0,3.0,2.0,3.0,2.5,2.0,3.0,2.5,1.5,2.0,1.5
14243406,1.0,2.5,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14316806,1.0,1.5,1.0,2.0,1.0,,1.0,1.0,1.5,2.0,1.5,1.0,1.5,1.0,1.5,1.5,1.5,1.0,1.0,1.5
14271706,1.5,2.0,1.0,2.0,1.5,2.0,1.5,1.0,1.0,2.0,1.0,2.0,2.0,3.0,2.0,1.5,2.0,1.0,1.5,1.5
12956406,2.0,2.5,1.0,1.0,2.5,3.0,2.5,1.0,1.0,2.5,3.0,2.5,2.5,3.0,2.5,2.5,3.0,1.0,2.0,1.5
13514706,1.5,3.0,1.0,2.0,1.5,2.5,1.5,2.0,1.5,3.0,2.0,2.0,2.5,2.5,2.5,2.0,2.0,1.5,1.5,1.0
14244606,2.5,2.0,1.0,2.0,2.0,1.5,2.0,2.0,1.0,2.0,2.0,2.5,2.0,3.0,1.5,2.0,1.5,1.5,2.0,2.0
12991806,2.5,2.5,1.0,1.0,2.0,2.0,2.5,1.5,1.5,1.0,2.5,1.0,2.0,2.5,2.0,2.5,1.5,1.0,1.5,1.0
12988906,3.0,2.0,3.0,3.0,2.0,3.0,2.5,1.5,2.5,2.5,3.0,1.5,2.5,3.0,2.5,2.0,2.5,1.5,2.5,1.5
12964006,2.5,2.5,1.0,2.0,2.5,2.5,2.0,2.0,2.0,3.0,2.5,3.0,2.5,3.0,2.5,1.5,2.5,2.5,3.0,1.0
12960206,1.0,2.0,1.5,1.0,1.0,2.0,1.0,1.0,1.5,2.5,1.0,1.0,1.5,1.0,1.5,1.0,1.0,1.0,1.0,1.0
14275106,2.5,2.0,1.0,2.5,2.0,1.5,2.5,2.5,1.0,2.5,1.0,2.0,2.0,3.0,3.0,2.5,2.0,1.5,2.0,1.5
12993006,3.0,2.5,1.0,2.5,2.5,2.5,2.5,2.5,3.0,2.0,2.5,1.0,2.5,2.5,2.0,2.0,1.5,2.0,2.0,1.5
12962006,2.0,2.5,1.0,2.5,2.0,2.5,2.0,1.0,2.5,1.5,2.5,1.0,2.0,2.5,1.5,1.5,2.0,1.5,2.5,1.5
14302206,2.0,2.5,1.0,3.0,2.0,2.0,1.5,2.0,1.0,2.5,1.5,1.5,2.5,2.5,1.5,1.5,1.5,1.0,2.5,1.5
12984706,3.0,3.0,1.0,3.0,2.0,3.0,3.0,2.5,1.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,2.5,1.0,2.5,1.5
9183906,2.5,2.0,1.0,3.0,1.5,1.5,3.0,2.0,2.5,3.0,,2.5,2.0,3.0,2.5,2.0,3.0,2.0,2.5,2.0
16752906,,,,,2.0,3.0,,,,,4.0,,,4.0,,,4.0,,,
12970006,2.5,3.0,1.0,3.0,3.0,2.5,1.0,1.0,2.0,2.0,2.5,2.5,2.5,2.5,3.0,1.5,2.0,4.0,3.0,1.5
13000506,2.5,2.5,1.0,3.0,2.0,2.0,2.0,1.5,1.0,3.0,2.0,1.5,2.0,3.0,1.5,1.5,2.0,1.0,1.5,2.0
14255706,2.5,3.0,1.5,2.5,2.5,2.0,2.5,2.0,2.5,2.5,2.5,2.0,2.5,2.5,2.5,2.5,2.5,1.0,1.5,1.5
14259606,2.0,3.0,1.0,2.0,2.0,1.5,2.0,2.0,1.0,3.0,2.5,2.5,3.0,3.0,3.0,1.5,3.0,1.5,3.0,1.5
14318006,1.5,2.5,1.5,2.5,2.5,2.5,1.0,1.0,1.0,2.5,2.5,2.0,2.5,2.5,2.0,1.5,1.5,1.0,2.0,1.5
14250406,2.5,2.0,1.0,2.5,2.0,1.5,3.0,2.0,1.0,3.0,1.5,2.0,2.0,2.5,2.0,3.0,2.0,1.5,2.0,1.5
12977206,2.0,2.0,1.0,2.5,1.5,2.0,1.0,1.0,1.0,1.0,1.5,1.5,1.5,2.5,2.0,2.0,1.0,1.0,1.5,1.0
14296006,1.0,1.5,1.0,1.5,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14811706,1.0,2.5,1.5,1.5,2.5,1.5,1.0,2.0,1.0,3.0,1.5,2.0,2.5,1.0,1.5,2.5,2.5,1.0,1.5,1.0
14298106,1.0,2.5,1.0,2.0,2.0,1.5,3.0,2.5,1.5,2.5,2.5,2.5,2.0,3.0,2.5,2.5,3.0,1.5,3.0,2.0
14308906,2.5,3.0,1.0,1.0,1.5,2.0,2.0,2.0,1.0,2.5,2.5,2.0,2.5,3.0,2.0,2.5,3.0,1.0,2.0,1.0
14306706,3.0,2.0,1.5,2.5,3.0,2.5,2.0,1.5,2.5,3.0,2.5,1.5,2.5,2.5,2.5,1.5,2.0,1.0,1.5,1.5
12976406,2.5,3.0,1.0,2.5,2.5,1.5,1.0,2.0,1.0,1.5,3.0,2.5,2.5,3.0,2.5,2.0,2.5,1.5,2.5,1.0
16771206,,,,,,,,,,,4.0,,4.0,,,,4.0,,,
16745706,,,,,,,,,,,,,,,,,,,,
16754506,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,
16728906,4.0,3.0,1.5,3.0,4.0,4.0,,4.0,4.0,4.0,,,,,,,,,,4.0
15571906,3.0,2.5,1.0,3.0,2.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,,,,,,,
15620106,2.5,3.0,1.0,3.0,3.0,2.5,4.0,2.0,2.5,4.0,,4.0,4.0,,4.0,4.0,,,,2.0
15581106,2.0,2.5,1.0,1.5,2.0,1.5,,1.5,1.0,2.0,,1.5,2.0,,,,,,1.0,1.5
15564506,3.0,3.0,1.0,3.0,2.5,1.5,4.0,2.5,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,,,
14809406,,,,,,,3.0,,3.0,3.0,3.0,2.5,3.0,3.0,,2.0,4.0,,,
15586406,4.0,2.0,1.0,3.0,3.0,4.0,,4.0,4.0,4.0,,,,,4.0,,,,,
15569006,2.5,1.0,1.0,2.0,1.5,1.5,4.0,1.5,4.0,1.5,,,,,,,,,,1.0
6258006,2.5,3.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,,2.0,2.5,3.0,3.0,3.0,2.0,1.0,2.0,2.5
16706606,4.0,1.5,1.0,4.0,2.0,4.0,,4.0,4.0,,,,,,,,,,,
11737206,1.5,2.0,1.0,3.0,2.0,2.5,1.5,2.0,2.5,2.5,3.0,3.0,2.5,3.0,2.5,3.0,2.0,1.0,1.5,1.5
14281306,1.5,2.5,1.0,1.5,1.0,1.0,2.5,1.5,1.0,2.0,2.0,2.5,2.5,3.0,2.0,2.5,2.0,1.0,2.5,1.5
14260306,1.0,2.0,1.0,1.0,2.0,2.0,1.5,2.0,2.5,2.5,1.5,1.5,2.0,2.5,2.5,2.5,2.5,1.5,2.0,1.0
14812506,1.0,2.5,1.0,1.0,2.0,1.0,2.0,2.0,2.5,2.0,2.5,3.0,2.5,3.0,2.5,2.5,2.5,1.0,2.0,1.5
14813006,1.5,2.0,1.0,2.5,1.5,2.0,2.0,2.5,2.0,3.0,1.5,3.0,3.0,3.0,2.0,2.5,2.5,1.0,1.5,2.5
15584106,4.0,4.0,2.0,4.0,2.0,2.0,,4.0,2.5,2.5,4.0,4.0,4.0,,4.0,4.0,,,,
15580706,3.0,2.5,1.0,2.0,2.0,4.0,2.0,2.5,4.0,4.0,,,4.0,,4.0,4.0,,,,
16184206,4.0,3.0,1.5,2.5,4.0,4.0,,3.0,3.0,4.0,,4.0,4.0,,,,,,,
12997206,1.0,2.0,1.0,2.5,1.5,2.0,1.0,2.0,1.5,2.0,2.0,2.5,2.0,1.5,2.0,1.0,1.5,1.0,1.5,1.0
16743106,4.0,4.0,4.0,3.0,4.0,4.0,,,,,,,,,,,,,,
16773006,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,
15610506,4.0,3.0,3.0,4.0,2.0,4.0,,4.0,4.0,4.0,,,,,,,,,,
17327306,4.0,4.0,,4.0,4.0,4.0,,,,,,,,,,,,,,
17328106,4.0,2.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,
17327906,4.0,4.0,,4.0,4.0,4.0,,,,,,,,,,,,,,
15592906,4.0,2.5,1.0,3.0,4.0,4.0,4.0,1.5,1.0,4.0,,,,,,,,,,
16743006,4.0,1.5,1.5,4.0,4.0,4.0,,,,,,,,,,,,,,
16767506,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,
13006306,2.0,2.5,1.0,2.5,2.5,2.0,2.5,2.0,1.0,3.0,2.0,1.5,2.5,3.0,2.0,3.0,3.0,2.5,2.0,1.5
15557706,3.0,2.0,1.5,3.0,2.5,3.0,4.0,2.0,3.0,4.0,,4.0,4.0,4.0,4.0,4.0,,,4.0,
15593406,4.0,3.0,1.5,4.0,2.5,2.5,4.0,2.0,,4.0,4.0,4.0,4.0,,,,,,,
16189406,4.0,3.0,1.5,3.0,4.0,4.0,,3.0,4.0,4.0,,,,,,,,,,
12992806,3.0,2.5,1.0,3.0,1.5,2.0,1.5,1.5,1.0,2.0,2.5,2.0,2.5,2.5,2.0,3.0,2.5,4.0,2.0,2.5
16183006,4.0,2.5,1.5,4.0,2.5,4.0,,4.0,4.0,4.0,,4.0,,,,,,,,4.0
11705906,3.0,2.5,1.5,2.5,3.0,3.0,2.0,2.5,2.0,2.0,3.0,2.5,2.5,4.0,2.5,2.5,3.0,1.0,2.0,1.0
7809706,,4.0,,,,,,4.0,,,,4.0,4.0,,,,,,,
17328506,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,
9214106,3.0,3.0,4.0,4.0,2.0,4.0,4.0,,,,,,,,,,,,,
11703506,,,,4.0,,,,4.0,,,,4.0,4.0,,,,,,4.0,
11681406,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,
11744006,3.0,3.0,1.5,3.0,2.0,3.0,2.0,2.5,2.5,3.0,3.0,3.0,2.5,2.5,3.0,3.0,2.5,1.0,3.0,2.0
7800006,2.0,3.0,3.0,2.5,2.5,3.0,2.5,2.5,2.5,1.5,,2.5,2.5,2.0,3.0,2.0,2.5,1.0,3.0,2.0
6930506,2.5,1.5,1.0,1.0,1.5,3.0,3.0,2.0,1.5,3.0,,2.5,3.0,3.0,2.0,2.0,1.5,1.5,2.0,2.0
15591206,4.0,4.0,1.0,2.5,,,,4.0,4.0,4.0,,,,,,,,,,
14310606,2.0,2.0,1.0,1.5,1.5,2.5,2.5,1.5,1.0,4.0,4.0,4.0,4.0,,4.0,,,,,1.5
14265006,2.0,3.0,1.0,2.5,2.5,1.5,2.0,2.5,1.0,3.0,1.0,2.0,3.0,3.0,2.5,2.5,,1.0,1.0,1.5
14299006,2.0,2.0,1.0,1.0,1.0,1.5,1.5,1.0,1.0,1.5,1.0,1.5,1.0,2.5,1.5,2.0,1.5,1.5,1.0,1.0
12990806,1.0,2.5,1.0,2.0,2.0,1.5,1.5,2.0,1.0,2.5,1.0,1.5,2.5,1.0,1.5,2.0,1.5,1.5,2.0,2.0
13005506,2.5,2.5,1.5,3.0,3.0,2.5,2.0,2.0,2.0,2.5,2.5,2.5,2.5,3.0,2.0,2.0,3.0,1.0,1.5,1.5
14312006,1.5,3.0,1.0,1.5,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.5,1.5,1.5,1.0,1.0,1.5,1.0
13010006,2.0,2.5,1.5,2.5,1.5,3.0,2.5,2.5,2.0,2.5,2.5,2.0,2.5,3.0,2.0,2.0,1.5,1.0,1.5,1.5
12963406,1.0,3.0,1.0,3.0,2.0,2.5,1.5,1.5,1.5,2.0,2.5,3.0,2.5,3.0,2.5,3.0,2.5,1.5,2.0,1.5
15604106,3.0,2.0,1.5,3.0,4.0,4.0,4.0,2.0,3.0,4.0,,,,,,,,,,
15553006,1.5,1.5,1.0,2.0,2.0,2.0,1.5,1.0,1.0,4.0,4.0,4.0,4.0,3.0,,,,,,
14805206,3.0,2.0,1.5,2.5,1.5,3.0,3.0,2.0,2.5,4.0,4.0,4.0,3.0,,2.5,3.0,,,2.5,4.0
17321506,3.0,4.0,1.5,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,
16729506,4.0,4.0,,4.0,4.0,4.0,,,,,,,,,,,,,,
16719706,,,,2.5,,2.0,,,,,4.0,4.0,4.0,,,,,,,
16773306,4.0,4.0,,4.0,4.0,4.0,,,,,,,,,,,,,,
16726606,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,
17335906,4.0,4.0,,,,,,,,,,4.0,4.0,,,,,,,
17338206,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,
16748306,,4.0,,4.0,,4.0,,,,,,,,,,,,,,
17331506,4.0,3.0,1.5,4.0,4.0,4.0,,,,,,,,,,,,,,
17331706,4.0,4.0,1.5,4.0,4.0,4.0,,,,,,,,,,,,,,
17334806,4.0,2.0,2.5,4.0,2.0,4.0,,,,,,,,,,,,,,
17336406,,,,,,,,,,,,,,,,,,,,
17332506,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,
17333006,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,
17335006,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,
17334206,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,
17330406,,3.0,1.5,4.0,4.0,4.0,,,,,,,,,,,,,,
17326606,,,,,,,,,,,,,,,,,4.0,,,
17325906,4.0,3.0,1.5,4.0,4.0,4.0,,,,,,,,,,,,,,
17329806,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,
17329506,4.0,2.5,1.5,4.0,2.5,4.0,,,,,,,,,,,,,,
17322806,4.0,4.0,,4.0,4.0,4.0,,,,,,,,,,,,,,
16725306,,,,,,,,,,,,,,,,,,,,
17335706,4.0,4.0,,4.0,4.0,4.0,,,,,,,,,,,,,,
17328606,4.0,3.0,2.0,4.0,4.0,4.0,,,,,,,,,,,,,,
16767106,4.0,4.0,4.0,4.0,2.0,4.0,,,,,,,,,,,,,,
16732306,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,
16766406,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,
16732506,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,
17333106,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,
16730306,2.0,2.5,,,,4.0,,,,,,,,,,,,,,
17326706,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,
17323306,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,
16728306,4.0,2.5,1.0,4.0,4.0,4.0,,,,,,,,,,,,,,
12956206,3.0,3.0,1.5,3.0,2.5,3.0,2.5,3.0,3.0,3.0,2.0,1.5,2.5,3.0,3.0,2.5,2.5,1.5,2.0,2.0
13000206,2.5,2.5,1.0,3.0,2.0,2.5,2.5,2.0,1.0,2.5,2.5,1.0,2.5,2.5,2.0,3.0,2.0,1.0,1.5,2.0
9219406,2.0,2.5,1.5,1.5,3.0,2.0,2.5,3.0,2.5,2.5,,2.0,2.5,3.0,2.5,3.0,2.5,2.0,3.0,1.5
1599906,4.0,4.0,4.0,3.0,2.0,2.5,,,4.0,2.0,,,4.0,4.0,,,,,,
17336806,4.0,2.5,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,
17332806,4.0,3.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,
17331806,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,
17324306,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,
16728506,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,
16764906,4.0,3.0,,4.0,4.0,4.0,,,,,,,,,,,,,,
17321806,4.0,2.0,3.0,4.0,4.0,4.0,,,,,,,,,,,,,,
16716206,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,
16763206,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,
16717106,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,
16763906,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,
16763506,4.0,3.0,,2.5,4.0,4.0,,,,,,,,,,,,,,
16716306,4.0,4.0,1.5,4.0,4.0,4.0,,,,,,,,,,,,,,
16762906,,3.0,,4.0,4.0,4.0,,,,,,,,,,,,,,
16762806,4.0,3.0,1.5,4.0,4.0,4.0,,,,,,,,,,,,,,
16724406,4.0,2.5,2.5,4.0,4.0,4.0,,,,,,,,,,,,,,
16724906,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,
16749206,,,,2.5,4.0,4.0,,,,,,,,,,,,,,
16725206,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,
16715706,,3.0,,,,,,,,,4.0,,4.0,,,,,,,3.0
16715606,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,
16715406,,,,,,4.0,,,,,4.0,4.0,4.0,,,,4.0,,,
17326006,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,
17326906,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,
17325006,4.0,3.0,3.0,4.0,4.0,4.0,,,,,,,,,,,,,,
17327606,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,
17325106,,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,,
17324406,4.0,2.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,
17324806,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,
