semestr_id,predmet_id,studium_id,zapocteno,zakonceno,znamka,poradi_zapisu
B211,3135306.0,19096606,1,1.0,3.0,1.0
B211,3135306.0,19813006,,,,1.0
B211,3135306.0,19135906,1,1.0,1.0,1.0
B211,3135306.0,19356306,1,1.0,2.5,1.0
B211,3135306.0,19122806,0,0.0,4.0,1.0
B211,3135306.0,19096106,1,1.0,1.0,1.0
B211,3135306.0,19352106,1,1.0,1.0,1.0
B211,3135306.0,19363906,,,,1.0
B211,3135306.0,19355806,1,1.0,1.0,1.0
B211,3135306.0,19103206,1,1.0,3.0,1.0
B211,3135306.0,19370206,,,,1.0
B211,3135306.0,19105806,,,,1.0
B211,3135306.0,19356006,1,1.0,2.0,1.0
B211,3135306.0,19356806,1,1.0,2.0,1.0
B211,3135306.0,19119906,1,1.0,2.5,1.0
B211,3135306.0,19119106,,,,1.0
B211,3135306.0,19119606,1,1.0,1.0,1.0
B211,3135306.0,19099506,,,,1.0
B211,3135306.0,19353106,1,1.0,2.0,1.0
B211,6548206.0,17915706,1,1.0,,1.0
B211,6548206.0,19125006,1,1.0,,1.0
B211,6548206.0,17948806,1,1.0,,1.0
B211,6548206.0,19349306,1,1.0,,1.0
B211,6548206.0,19810406,,,,1.0
B211,6548206.0,19138706,,,,1.0
B211,6548206.0,19816906,1,1.0,,1.0
B211,6548206.0,19120606,,,,1.0
B211,6548206.0,19816206,,,,1.0
B211,6548206.0,19098606,1,1.0,,1.0
B211,6548206.0,19124906,1,1.0,,1.0
B211,6548206.0,19119506,,,,1.0
B211,6548206.0,19362706,1,1.0,,1.0
B211,6548206.0,19111206,,,,1.0
B211,6548206.0,19108306,1,1.0,,1.0
B211,6548206.0,19368806,,,,1.0
B211,6548206.0,19100306,1,1.0,,1.0
B211,6548206.0,19107906,1,1.0,,1.0
B211,6548206.0,19364306,1,1.0,,1.0
B211,6548206.0,19366006,1,1.0,,1.0
B211,6548206.0,19368606,,,,1.0
B211,6548206.0,19107006,,,,1.0
B211,6548206.0,19098406,1,1.0,,1.0
B211,6548206.0,19146506,,,,1.0
B211,6548206.0,19112706,1,1.0,,1.0
B211,6548206.0,19816606,,,,1.0
B211,6548206.0,19147006,1,1.0,,1.0
B211,6548206.0,19351106,,,,1.0
B211,6548206.0,19143006,,,,1.0
B211,6548206.0,19112006,1,1.0,,1.0
B211,6548206.0,15609206,,,,1.0
B211,6548206.0,19140806,1,1.0,,1.0
B211,6548206.0,19813706,1,1.0,,1.0
B211,6548206.0,19360006,,,,1.0
B211,6548206.0,19361606,1,1.0,,1.0
B211,6548206.0,19125406,1,1.0,,1.0
B211,6548206.0,19813206,,,,1.0
B211,6548206.0,17937606,1,1.0,,1.0
B211,6548206.0,19111506,1,1.0,,1.0
B211,6548206.0,19146906,1,1.0,,1.0
B211,6548206.0,19136206,1,1.0,,1.0
B211,6548206.0,14267006,,,,1.0
B211,6548206.0,19109006,1,1.0,,1.0
B211,6548206.0,19355506,1,1.0,,1.0
B211,6548206.0,19815406,1,1.0,,1.0
B211,6548206.0,19369406,1,1.0,,1.0
B211,6548206.0,19364406,1,1.0,,1.0
B211,6548206.0,19142306,1,1.0,,1.0
B211,6548206.0,19110406,1,1.0,,1.0
B211,6548206.0,19116806,,,,1.0
B211,6548206.0,19811006,1,1.0,,1.0
B211,6548206.0,19105506,1,1.0,,1.0
B211,6548206.0,19142206,,,,1.0
B211,6548206.0,17926606,,,,1.0
B211,6548206.0,16763606,1,1.0,,1.0
B211,6548206.0,19357806,1,1.0,,1.0
B211,6548206.0,19095506,1,1.0,,1.0
B211,6548206.0,19111106,,,,1.0
B211,6548206.0,19142806,,,,1.0
B211,6548206.0,19135806,1,1.0,,1.0
B211,6548206.0,19143106,,,,1.0
B211,6548206.0,19363806,1,1.0,,1.0
B211,6548206.0,16721006,,,,1.0
B211,6548206.0,19366506,1,1.0,,1.0
B211,6548206.0,19110106,1,1.0,,1.0
B211,6548206.0,19144606,1,1.0,,1.0
B211,6548206.0,19131406,1,1.0,,1.0
B211,6548206.0,19102106,,,,1.0
B211,6548206.0,18591406,1,1.0,,1.0
B211,6548206.0,19131806,,,,1.0
B211,6548206.0,19096806,1,1.0,,1.0
B211,6548206.0,19118606,1,1.0,,1.0
B211,6548206.0,19139406,1,1.0,,1.0
B211,6548206.0,19809706,,,,1.0
B211,6548206.0,17937806,1,1.0,,1.0
B211,6548206.0,19099406,1,1.0,,1.0
B211,6548206.0,19814006,,,,1.0
B211,6548206.0,19348206,1,1.0,,1.0
B211,6548206.0,16753506,1,1.0,,1.0
B211,6548206.0,19348006,,,,1.0
B211,6548206.0,19350706,1,1.0,,1.0
B211,6548206.0,19358406,1,1.0,,1.0
B211,6548206.0,19130406,1,1.0,,1.0
B211,6548206.0,19131306,1,1.0,,1.0
B211,6548206.0,19129306,1,1.0,,1.0
B211,6548206.0,17910906,1,1.0,,1.0
B211,6548206.0,19355406,1,1.0,,1.0
B211,6548206.0,19363306,1,1.0,,1.0
B211,6548206.0,19133606,1,1.0,,1.0
B211,6548206.0,19348306,,,,1.0
B211,6548206.0,19355006,,,,1.0
B211,6548206.0,19101006,,,,1.0
B211,6548206.0,17951406,1,1.0,,1.0
B211,6548206.0,19370706,1,1.0,,1.0
B211,6548206.0,19366606,1,1.0,,1.0
B211,6548206.0,19105406,,,,1.0
B211,6548206.0,19147106,1,1.0,,1.0
B211,6548206.0,19099706,1,1.0,,1.0
B211,6548206.0,19128906,,,,1.0
B211,6548206.0,19362106,1,1.0,,1.0
B211,6548206.0,16192606,1,1.0,,1.0
B211,6548206.0,19369006,,,,1.0
B211,6548206.0,19370606,1,1.0,,1.0
B211,6548206.0,19118406,,,,1.0
B211,6548206.0,17932106,,,,1.0
B211,6548206.0,19364906,1,1.0,,1.0
B211,6548206.0,19101706,,,,1.0
B211,6548206.0,19115906,1,1.0,,1.0
B211,6548206.0,19100806,1,1.0,,1.0
B211,6548206.0,19362506,,,,1.0
B211,6548206.0,19095006,1,1.0,,1.0
B211,6548206.0,19137706,1,1.0,,1.0
B211,6548206.0,19133506,1,1.0,,1.0
B211,6548206.0,18597706,1,1.0,,1.0
B211,6548206.0,19102606,1,1.0,,1.0
B211,6548206.0,19359706,1,1.0,,1.0
B211,6548206.0,19100606,,,,1.0
B211,6548206.0,19140706,1,1.0,,1.0
B211,6548206.0,19816006,,,,1.0
B211,6548206.0,19354206,,,,1.0
B211,6548206.0,17952106,,,,1.0
B211,6548206.0,19112606,1,1.0,,1.0
B211,6548206.0,19142506,1,1.0,,1.0
B211,6548206.0,19103406,,,,1.0
B211,6548206.0,19550306,1,1.0,,1.0
B211,6548206.0,19121106,1,1.0,,1.0
B211,6548206.0,19374606,,,,1.0
B211,6548206.0,19125706,1,1.0,,1.0
B211,6548206.0,16756706,1,1.0,,1.0
B211,6548206.0,19352306,1,1.0,,1.0
B211,6548206.0,19113106,1,1.0,,1.0
B211,6548206.0,19358906,,,,1.0
B211,6548206.0,19141206,1,1.0,,1.0
B211,6548206.0,19814906,1,1.0,,1.0
B211,6548206.0,19353206,,,,1.0
B211,6548206.0,19684706,1,1.0,,1.0
B211,6548206.0,19110706,1,1.0,,1.0
B211,6548206.0,19131606,1,1.0,,1.0
B211,6548206.0,17923506,1,1.0,,1.0
B211,6548206.0,19134806,1,1.0,,1.0
B211,6548206.0,19104606,1,1.0,,1.0
B211,6548206.0,19128806,1,1.0,,1.0
B211,6548206.0,19356706,1,1.0,,1.0
B211,6548206.0,19360706,1,1.0,,1.0
B211,6548206.0,19349206,1,1.0,,1.0
B211,6548206.0,19146406,1,1.0,,1.0
B211,6548206.0,19369306,1,1.0,,1.0
B211,6548206.0,19809606,,,,1.0
B211,6548206.0,19347606,,,,1.0
B211,6548206.0,19351706,1,1.0,,1.0
B211,6548206.0,19113506,1,1.0,,1.0
B211,6548206.0,19138506,1,1.0,,1.0
B211,6548206.0,18597506,1,1.0,,1.0
B211,6548206.0,19123906,1,1.0,,1.0
B211,6548206.0,19369206,,,,1.0
B211,6548206.0,19103606,1,1.0,,1.0
B211,6548206.0,19118906,1,1.0,,1.0
B211,6548206.0,18582506,,,,1.0
B211,6548206.0,19358106,1,1.0,,1.0
B211,6548206.0,15593906,1,1.0,,1.0
B211,6548206.0,19348506,1,1.0,,1.0
B211,6548206.0,19136606,1,1.0,,1.0
B211,6548206.0,19141006,1,1.0,,1.0
B211,6548206.0,17922206,1,1.0,,1.0
B211,6548206.0,19358706,1,1.0,,1.0
B211,6548206.0,19109906,1,1.0,,1.0
B211,6548206.0,19118306,1,1.0,,1.0
B211,6548206.0,19144106,1,1.0,,1.0
B211,6548206.0,19136706,1,1.0,,1.0
B211,6548206.0,19351506,1,1.0,,1.0
B211,6548206.0,19115806,1,1.0,,1.0
B211,6548206.0,19132806,1,1.0,,1.0
B211,6548206.0,19811306,,,,1.0
B211,6548206.0,19124206,,,,1.0
B211,6548206.0,19129006,1,1.0,,1.0
B211,6548206.0,17907206,,,,1.0
B211,6548206.0,19102706,1,1.0,,1.0
B211,6548206.0,19367006,1,1.0,,1.0
B211,6548206.0,19116706,1,1.0,,1.0
B211,6548206.0,16737806,1,1.0,,1.0
B211,6548206.0,19096206,1,1.0,,1.0
B211,6548206.0,19104806,1,1.0,,1.0
B211,6548206.0,19365006,,,,1.0
B211,6548206.0,19347906,,,,1.0
B211,6548206.0,19112106,,,,1.0
B211,6548206.0,19817606,1,1.0,,1.0
B211,6548206.0,19134306,,,,1.0
B211,6548206.0,19370906,1,1.0,,1.0
B211,6548206.0,19367606,1,1.0,,1.0
B211,6548206.0,19348706,1,1.0,,1.0
B211,6548206.0,19131206,1,1.0,,1.0
B211,6548206.0,19114706,1,1.0,,1.0
B211,6548206.0,19108506,,,,1.0
B211,6548206.0,19114806,,,,1.0
B211,6548206.0,19356506,1,1.0,,1.0
B211,6548206.0,19816506,1,1.0,,1.0
B211,6548206.0,17931606,1,1.0,,1.0
B211,6548206.0,19357206,1,1.0,,1.0
B211,6548206.0,19138306,,,,1.0
B211,6548206.0,19359906,1,1.0,,1.0
B211,6548206.0,19351006,,,,1.0
B211,6548206.0,19813406,,,,1.0
B211,6548206.0,19108606,,,,1.0
B211,6548206.0,19118506,1,1.0,,1.0
B211,6548206.0,19117506,1,1.0,,1.0
B211,6548206.0,19810206,1,1.0,,1.0
B211,6548206.0,19119706,,,,1.0
B211,6548206.0,19355306,1,1.0,,1.0
B211,6548206.0,19813306,1,1.0,,1.0
B211,6548206.0,19124306,,,,1.0
B211,6548206.0,19107806,1,1.0,,1.0
B211,6548206.0,19349406,1,1.0,,1.0
B211,6548206.0,18595506,,,,1.0
B211,6548206.0,19106606,1,1.0,,1.0
B211,6548206.0,15616006,,,,1.0
B211,6548206.0,19365306,1,1.0,,1.0
B211,6548206.0,19119406,1,1.0,,1.0
B211,6548206.0,17946306,1,1.0,,1.0
B211,6548206.0,19132506,1,1.0,,1.0
B211,6548206.0,19814706,,,,1.0
B211,6548206.0,17947306,1,1.0,,1.0
B211,6548206.0,19142406,1,1.0,,1.0
B211,6548206.0,19107606,1,1.0,,1.0
B211,6548206.0,19116306,1,1.0,,1.0
B211,6548206.0,19365706,,,,1.0
B211,6548206.0,19321506,,,,1.0
B211,6548206.0,15591006,,,,1.0
B211,6548206.0,18596406,1,1.0,,1.0
B211,6548206.0,19370806,,,,1.0
B211,6548206.0,19124606,1,1.0,,1.0
B211,6548206.0,19126206,1,1.0,,1.0
B211,6548206.0,19353006,1,1.0,,1.0
B211,6548206.0,19816706,,,,1.0
B211,6548206.0,19358206,,,,1.0
B211,6548206.0,19114006,,,,1.0
B211,6548206.0,19808706,1,1.0,,1.0
B211,6548206.0,19119206,1,1.0,,1.0
B211,6548206.0,19122706,1,1.0,,1.0
B211,6548206.0,19350806,1,1.0,,1.0
B211,6548206.0,19347706,,,,1.0
B211,6548206.0,19119806,1,1.0,,1.0
B211,6548206.0,19362906,1,1.0,,1.0
B211,6548206.0,19366706,1,1.0,,1.0
B211,6548206.0,19130706,1,1.0,,1.0
B211,6548206.0,19101806,,,,1.0
B211,6548206.0,19367706,1,1.0,,1.0
B211,6548206.0,19117206,1,1.0,,1.0
B211,6548206.0,19356406,1,1.0,,1.0
B211,6548206.0,19125206,1,1.0,,1.0
B211,6548206.0,19363106,,,,1.0
B211,6548206.0,19106306,1,1.0,,1.0
B211,6548206.0,19139806,,,,1.0
B211,6548206.0,19371206,1,1.0,,1.0
B211,6548206.0,19108906,1,1.0,,1.0
B211,6548206.0,19111406,1,1.0,,1.0
B211,6548206.0,19095206,1,1.0,,1.0
B211,6548206.0,19816406,1,1.0,,1.0
B211,6548206.0,19119006,1,1.0,,1.0
B211,6548206.0,19354006,1,1.0,,1.0
B211,6548206.0,19812306,,,,1.0
B211,6548206.0,19132006,,,,1.0
B211,6548206.0,18596106,,,,1.0
B211,6548206.0,19113006,1,1.0,,1.0
B211,6548206.0,16765506,1,1.0,,1.0
B211,6548206.0,19100206,1,1.0,,1.0
B211,6548206.0,19813106,1,1.0,,1.0
B211,6548206.0,15572406,1,1.0,,1.0
B211,6548206.0,19108706,1,1.0,,1.0
B211,6548206.0,17902406,,,,1.0
B211,6548206.0,19109206,1,1.0,,1.0
B211,6548206.0,19145006,1,1.0,,1.0
B211,6548206.0,19371806,1,1.0,,1.0
B211,6548206.0,19096106,1,1.0,,1.0
B211,6548206.0,19100906,1,1.0,,1.0
B211,6548206.0,19101206,1,1.0,,1.0
B211,6548206.0,19107706,,,,1.0
B211,6548206.0,19368506,1,1.0,,1.0
B211,6548206.0,19102806,1,1.0,,1.0
B211,6548206.0,19349906,1,1.0,,1.0
B211,6548206.0,17923306,1,1.0,,1.0
B211,6548206.0,19818106,1,1.0,,1.0
B211,6548206.0,19116006,1,1.0,,1.0
B211,6548206.0,19145806,1,1.0,,1.0
B211,6548206.0,19116606,1,1.0,,1.0
B211,6548206.0,19141406,1,1.0,,1.0
B211,6548206.0,19135406,1,1.0,,1.0
B211,6548206.0,19359506,1,1.0,,1.0
B211,6548206.0,19812006,,,,1.0
B211,6548206.0,19369706,,,,1.0
B211,6548206.0,19146806,,,,1.0
B211,6548206.0,19125906,1,1.0,,1.0
B211,6548206.0,19112906,1,1.0,,1.0
B211,6548206.0,16772106,1,1.0,,1.0
B211,6548206.0,19371306,1,1.0,,1.0
B211,6548206.0,19319806,1,1.0,,1.0
B211,6548206.0,19811806,,,,1.0
B211,6548206.0,19811606,1,1.0,,1.0
B211,6548206.0,18606706,,,,1.0
B211,6548206.0,19110006,1,1.0,,1.0
B211,6548206.0,19118006,,,,1.0
B211,6548206.0,18595806,1,1.0,,1.0
B211,6548206.0,16717006,1,1.0,,1.0
B211,6548206.0,19097806,1,1.0,,1.0
B211,6548206.0,15568006,1,1.0,,1.0
B211,6548206.0,19133006,1,1.0,,1.0
B211,6548206.0,19814506,,,,1.0
B211,6548206.0,19102006,1,1.0,,1.0
B211,6548206.0,19102906,1,1.0,,1.0
B211,6548206.0,19145506,1,1.0,,1.0
B211,6548206.0,19129506,,,,1.0
B211,6548206.0,19104906,1,1.0,,1.0
B211,6548206.0,19134206,1,1.0,,1.0
B211,6548206.0,19135306,1,1.0,,1.0
B211,6548206.0,17938306,1,1.0,,1.0
B211,6548206.0,19099206,1,1.0,,1.0
B211,6548206.0,19135906,1,1.0,,1.0
B211,6548206.0,19369906,1,1.0,,1.0
B211,6548206.0,19103906,1,1.0,,1.0
B211,6548206.0,19123106,,,,1.0
B211,6548206.0,19369106,1,1.0,,1.0
B211,6548206.0,19366406,1,1.0,,1.0
B211,6548206.0,19101106,1,1.0,,1.0
B211,6548206.0,19371606,1,1.0,,1.0
B211,6548206.0,17904206,1,1.0,,1.0
B211,6548206.0,19143306,1,1.0,,1.0
B211,6548206.0,19124006,,,,1.0
B211,6548206.0,17912406,,,,1.0
B211,6548206.0,19358606,,,,1.0
B211,6548206.0,19128606,1,1.0,,1.0
B211,6548206.0,19141906,1,1.0,,1.0
B211,6548206.0,19358806,,,,1.0
B211,6548206.0,19142706,,,,1.0
B211,6548206.0,19811206,1,1.0,,1.0
B211,6548206.0,17902706,1,1.0,,1.0
B211,6548206.0,19138606,1,1.0,,1.0
B211,6548206.0,19120906,,,,1.0
B211,6548206.0,19354606,,,,1.0
B211,6548206.0,19106406,1,1.0,,1.0
B211,6548206.0,19106006,1,1.0,,1.0
B211,6548206.0,19128706,1,1.0,,1.0
B211,6548206.0,19812106,,,,1.0
B211,6548206.0,19347506,1,1.0,,1.0
B211,6548206.0,19114606,,,,1.0
B211,6548206.0,19144406,1,1.0,,1.0
B211,6548206.0,18590106,1,1.0,,1.0
B211,6548206.0,17332606,1,1.0,,1.0
B211,6548206.0,19370106,1,1.0,,1.0
B211,6548206.0,19136406,1,1.0,,1.0
B211,6548206.0,18604906,,,,1.0
B211,6548206.0,18593206,1,1.0,,1.0
B211,6548206.0,19368306,,,,1.0
B211,6548206.0,19113606,,,,1.0
B211,6548206.0,19110206,1,1.0,,1.0
B211,6548206.0,19120006,1,1.0,,1.0
B211,6548206.0,19360206,1,1.0,,1.0
B211,6548206.0,19109806,1,1.0,,1.0
B211,6548206.0,19361006,,,,1.0
B211,6548206.0,19098306,,,,1.0
B211,6548206.0,19136306,1,1.0,,1.0
B211,6548206.0,19098706,1,1.0,,1.0
B211,6548206.0,19356206,1,1.0,,1.0
B211,6548206.0,19369806,,,,1.0
B211,6548206.0,19111006,,,,1.0
B211,6548206.0,19141606,,,,1.0
B211,6548206.0,19130806,1,1.0,,1.0
B211,6548206.0,19354706,1,1.0,,1.0
B211,6548206.0,19124806,1,1.0,,1.0
B211,6548206.0,19810606,,,,1.0
B211,6548206.0,19126306,1,1.0,,1.0
B211,6548206.0,19963206,1,1.0,,1.0
B211,6548206.0,18587506,1,1.0,,1.0
B211,6548206.0,19365606,,,,1.0
B211,6548206.0,15584606,1,1.0,,1.0
B211,6548206.0,19127506,1,1.0,,1.0
B211,6548206.0,19371406,,,,1.0
B211,6548206.0,19106806,1,1.0,,1.0
B211,6548206.0,19366106,,,,1.0
B211,6548206.0,19810506,1,1.0,,1.0
B211,6548206.0,19355106,,,,1.0
B211,6548206.0,19103006,1,1.0,,1.0
B211,6548206.0,19361206,1,1.0,,1.0
B211,6548206.0,19116906,1,1.0,,1.0
B211,6548206.0,19115706,1,1.0,,1.0
B211,6548206.0,19097306,1,1.0,,1.0
B211,6548206.0,16748106,,,,1.0
B211,6548206.0,19366306,,,,1.0
B211,6548206.0,19111606,1,1.0,,1.0
B211,6548206.0,19134406,,,,1.0
B211,6548206.0,19135006,,,,1.0
B211,6548206.0,19139906,1,1.0,,1.0
B211,6548206.0,19107306,1,1.0,,1.0
B211,6548206.0,19121206,1,1.0,,1.0
B211,6548206.0,19369506,1,1.0,,1.0
B211,6548206.0,19104506,1,1.0,,1.0
B211,6548206.0,19111306,1,1.0,,1.0
B211,6548206.0,19361106,1,1.0,,1.0
B211,6548206.0,19817306,1,1.0,,1.0
B211,6548206.0,19141806,,,,1.0
B211,6548206.0,19118206,1,1.0,,1.0
B211,6548206.0,19117806,,,,1.0
B211,6548206.0,19360906,1,1.0,,1.0
B211,6548206.0,19128006,1,1.0,,1.0
B211,6548206.0,19098006,1,1.0,,1.0
B211,6548206.0,19114206,1,1.0,,1.0
B211,6548206.0,19371506,1,1.0,,1.0
B211,6548206.0,19351206,1,1.0,,1.0
B211,6548206.0,19358506,,,,1.0
B211,6548206.0,19126506,1,1.0,,1.0
B211,6548206.0,19813806,1,1.0,,1.0
B211,6548206.0,19103106,,,,1.0
B211,6548206.0,19368706,1,1.0,,1.0
B211,6548206.0,19097906,1,1.0,,1.0
B211,6548206.0,19120706,1,1.0,,1.0
B211,6548206.0,19370406,1,1.0,,1.0
B211,6548206.0,19130606,1,1.0,,1.0
B211,6548206.0,19105806,,,,1.0
B211,6548206.0,19137006,1,1.0,,1.0
B211,6548206.0,19094706,1,1.0,,1.0
B211,6548206.0,19811106,1,1.0,,1.0
B211,6548206.0,19099506,,,,1.0
B211,6548206.0,19101506,1,1.0,,1.0
B211,6548206.0,19104206,1,1.0,,1.0
B211,6548206.0,19121306,1,1.0,,1.0
B211,6548206.0,19120306,1,1.0,,1.0
B211,6548206.0,19118806,,,,1.0
B211,6548206.0,19363606,1,1.0,,1.0
B211,6548206.0,19130006,1,1.0,,1.0
B211,6548206.0,19349106,1,1.0,,1.0
B211,6548206.0,19817806,,,,1.0
B211,6548206.0,19360806,1,1.0,,1.0
B211,6548206.0,17948106,,,,1.0
B211,6548206.0,19140106,1,1.0,,1.0
B211,6548206.0,19354906,,,,1.0
B211,6548206.0,17947906,1,1.0,,1.0
B211,6548206.0,19122006,1,1.0,,1.0
B211,6548206.0,19109406,1,1.0,,1.0
B211,6548206.0,19106506,1,1.0,,1.0
B211,6548206.0,19095706,1,1.0,,1.0
B211,6548206.0,19127806,,,,1.0
B211,6548206.0,19364006,1,1.0,,1.0
B211,6548206.0,15620606,,,,1.0
B211,6548206.0,19814606,1,1.0,,1.0
B211,6548206.0,19095806,1,1.0,,1.0
B211,6548206.0,19130206,,,,1.0
B211,6548206.0,19099906,1,1.0,,1.0
B211,6548206.0,19116406,1,1.0,,1.0
B211,6548206.0,19809006,1,1.0,,1.0
B211,6548206.0,19114106,1,1.0,,1.0
B211,6548206.0,19121406,1,1.0,,1.0
B211,6548206.0,19145306,,,,1.0
B211,6548206.0,19359306,,,,1.0
B211,6548206.0,19103306,1,1.0,,1.0
B211,6548206.0,19140506,1,1.0,,1.0
B211,6548206.0,19128206,1,1.0,,1.0
B211,6548206.0,19102306,1,1.0,,1.0
B211,6548206.0,19097106,1,1.0,,1.0
B211,6548206.0,19812906,1,1.0,,1.0
B211,6548206.0,19147206,1,1.0,,1.0
B211,6548206.0,19809806,,,,1.0
B211,6548206.0,19145106,,,,1.0
B211,6548206.0,19355606,,,,1.0
B211,6548206.0,19374506,1,1.0,,1.0
B211,6548206.0,19132206,,,,1.0
B211,6548206.0,19817406,1,1.0,,1.0
B211,6548206.0,19129806,1,1.0,,1.0
B211,6548206.0,19355706,1,1.0,,1.0
B211,6548206.0,19132406,1,1.0,,1.0
B211,6548206.0,19134706,1,1.0,,1.0
B211,6548206.0,19104406,1,1.0,,1.0
B211,6548206.0,19112306,1,1.0,,1.0
B211,6548206.0,19146606,,,,1.0
B211,6548206.0,18601106,1,1.0,,1.0
B211,6548206.0,19358006,1,1.0,,1.0
B211,6548206.0,19096006,,,,1.0
B211,6548206.0,19120106,1,1.0,,1.0
B211,6548206.0,19356906,,,,1.0
B211,6548206.0,19131106,1,1.0,,1.0
B211,6548206.0,19347806,1,1.0,,1.0
B211,6548206.0,19102206,,,,1.0
B211,6548206.0,19098906,1,1.0,,1.0
B211,6548206.0,19105906,1,1.0,,1.0
B211,6548206.0,19354406,,,,1.0
B211,6548206.0,19812606,,,,1.0
B211,6548206.0,17947806,,,,1.0
B211,6548206.0,19133406,1,1.0,,1.0
B211,6548206.0,19354806,,,,1.0
B211,6548206.0,19138106,1,1.0,,1.0
B211,6548206.0,19349606,,,,1.0
B211,6548206.0,19361706,1,1.0,,1.0
B211,6548206.0,19360106,1,1.0,,1.0
B211,6548206.0,19353506,1,1.0,,1.0
B211,6548206.0,19129906,1,1.0,,1.0
B211,6548206.0,19098506,1,1.0,,1.0
B211,6548206.0,19351306,1,1.0,,1.0
B211,6548206.0,19138206,,,,1.0
B211,6548206.0,18600806,1,1.0,,1.0
B211,6548206.0,19367306,1,1.0,,1.0
B211,6548206.0,19117706,,,,1.0
B211,6548206.0,19139106,1,1.0,,1.0
B211,6548206.0,19126606,1,1.0,,1.0
B211,6548206.0,19108206,1,1.0,,1.0
B211,6548206.0,19132306,,,,1.0
B211,6548206.0,19815906,,,,1.0
B211,6548206.0,19144306,1,1.0,,1.0
B211,6548206.0,19103806,1,1.0,,1.0
B211,6548206.0,19112806,1,1.0,,1.0
B211,6548206.0,19134506,,,,1.0
B211,6548206.0,19130906,1,1.0,,1.0
B211,6548206.0,19366206,1,1.0,,1.0
B211,6548206.0,19362206,1,1.0,,1.0
B211,6548206.0,19094606,,,,1.0
B211,6548206.0,17936906,1,1.0,,1.0
B211,6548206.0,19127306,1,1.0,,1.0
B211,6548206.0,19365206,1,1.0,,1.0
B211,6548206.0,19137806,1,1.0,,1.0
B211,6548206.0,19353706,1,1.0,,1.0
B211,6548206.0,19105606,,,,1.0
B211,6548206.0,19352206,,,,1.0
B211,6548206.0,19350506,,,,1.0
B211,6548206.0,19368406,1,1.0,,1.0
B211,6548206.0,19129106,1,1.0,,1.0
B211,6548206.0,19349006,1,1.0,,1.0
B211,6548206.0,19120406,1,1.0,,1.0
B211,6548206.0,19146706,1,1.0,,1.0
B211,6548206.0,19101306,1,1.0,,1.0
B211,6548206.0,19102406,1,1.0,,1.0
B211,6548206.0,19119306,,,,1.0
B211,6548206.0,19102506,1,1.0,,1.0
B211,6548206.0,19356106,1,1.0,,1.0
B211,6548206.0,19123506,,,,1.0
B211,6548206.0,19147406,1,1.0,,1.0
B211,6548206.0,19350406,1,1.0,,1.0
B211,6548206.0,19128406,1,1.0,,1.0
B211,6548206.0,19122106,1,1.0,,1.0
B211,6548206.0,19357306,,,,1.0
B211,6548206.0,19114506,,,,1.0
B211,6548206.0,19128106,1,1.0,,1.0
B211,6548206.0,19131906,1,1.0,,1.0
B211,6548206.0,19130506,,,,1.0
B211,6548206.0,19140406,,,,1.0
B211,6548206.0,19352406,1,1.0,,1.0
B211,6548206.0,19353406,,,,1.0
B211,6548206.0,19127606,1,1.0,,1.0
B211,6548206.0,19371006,1,1.0,,1.0
B211,6548206.0,19113806,1,1.0,,1.0
B211,6548206.0,19109506,1,1.0,,1.0
B211,6548206.0,19365406,1,1.0,,1.0
B211,6548206.0,17926806,1,1.0,,1.0
B211,6548206.0,19106206,,,,1.0
B211,6548206.0,19133106,1,1.0,,1.0
B211,6548206.0,19815206,1,1.0,,1.0
B211,6548206.0,19361806,1,1.0,,1.0
B211,6548206.0,19356606,1,1.0,,1.0
B211,6548206.0,15609406,,,,1.0
B211,6548206.0,19349706,,,,1.0
B211,6548206.0,19139006,1,1.0,,1.0
B211,6548206.0,19113206,1,1.0,,1.0
B211,6548206.0,19121906,,,,1.0
B211,6548206.0,19813606,1,1.0,,1.0
B211,6548206.0,19146006,1,1.0,,1.0
B211,6548206.0,19357006,,,,1.0
B211,6548206.0,19816806,,,,1.0
B211,6548206.0,19348606,,,,1.0
B211,6548206.0,19364106,1,1.0,,1.0
B211,6548206.0,19113906,1,1.0,,1.0
B211,6548206.0,19118106,,,,1.0
B211,6548206.0,19355906,1,1.0,,1.0
B211,6548206.0,19117006,1,1.0,,1.0
B211,6548206.0,19370506,1,1.0,,1.0
B211,6548206.0,19131706,1,1.0,,1.0
B211,6548206.0,19094906,,,,1.0
B211,6548206.0,19352806,1,1.0,,1.0
B211,6548206.0,19125506,1,1.0,,1.0
B211,6548206.0,19366906,1,1.0,,1.0
B211,6548206.0,19113406,,,,1.0
B211,6548206.0,19100706,,,,1.0
B211,6548206.0,19360606,,,,1.0
B211,6548206.0,19111706,1,1.0,,1.0
B211,6548206.0,19101906,1,1.0,,1.0
B211,6548206.0,19141106,1,1.0,,1.0
B211,6548206.0,19124506,1,1.0,,1.0
B211,6548206.0,16755106,,,,1.0
B211,6548206.0,19109606,,,,1.0
B211,6548206.0,19139606,1,1.0,,1.0
B211,6548206.0,19126406,1,1.0,,1.0
B211,6548206.0,19809406,,,,1.0
B211,6548206.0,19126706,,,,1.0
B211,6548206.0,19108106,1,1.0,,1.0
B211,6548206.0,19122806,1,1.0,,1.0
B211,6548206.0,19348106,1,1.0,,1.0
B211,6548206.0,19813006,,,,1.0
B211,6548206.0,19363906,,,,1.0
