studium_id,typ_programu,forma_studia,datum_zahajeni,datum_ukonceni,rocnik,studijni_stav,studuje,jazyk_vyuky,ukonceni_zpusob,rok_maturity,odkud_skola_kod
12522906,N,,2016,2016,5.0,39,K,EN,3.0,0,
12522806,N,,2016,2016,5.0,39,K,EN,3.0,0,
13766906,N,,2017,2017,5.0,3,K,EN,20.0,0,
8945706,N,,2014,2015,5.0,38,K,EN,9.0,0,
8944906,N,,2014,2015,5.0,38,K,EN,9.0,0,
8944806,N,,2014,2015,5.0,3,K,EN,20.0,0,
8944606,N,,2014,2015,5.0,3,K,EN,20.0,0,
8944406,N,,2014,2015,5.0,38,K,EN,9.0,0,
16293706,N,,2019,2019,5.0,3,K,EN,20.0,0,
15052206,N,,2018,2018,5.0,3,K,EN,20.0,0,
10694506,N,,2015,2015,5.0,3,K,EN,20.0,0,
11230806,N,,2015,2016,5.0,3,K,EN,20.0,0,
8945006,N,,2014,2015,5.0,38,K,EN,9.0,0,
8944006,N,,2014,2015,5.0,3,K,EN,20.0,0,
8943606,N,,2014,2015,5.0,38,K,EN,9.0,0,
11148406,N,,2015,2016,5.0,3,K,EN,20.0,0,
13942606,N,,2017,2018,5.0,3,K,EN,20.0,0,
13766606,N,,2017,2017,5.0,3,K,EN,20.0,0,
16293506,N,,2019,2019,5.0,3,K,EN,20.0,0,
11188706,N,,2015,2016,5.0,38,K,EN,9.0,0,
11188606,N,,2015,2016,5.0,3,K,EN,20.0,0,
13922606,N,,2017,2018,5.0,3,K,EN,20.0,0,
15053606,N,,2018,2018,5.0,3,K,EN,20.0,0,
11130806,N,,2015,2016,5.0,3,K,EN,20.0,0,
11130406,N,,2015,2016,5.0,38,K,EN,9.0,0,
11188406,N,,2015,2016,5.0,3,K,EN,20.0,0,
8943806,N,,2014,2015,5.0,38,K,EN,9.0,0,
8943706,N,,2014,2015,5.0,38,K,EN,9.0,0,
8943206,N,,2014,2015,5.0,38,K,EN,9.0,0,
8943106,N,,2014,2015,5.0,38,K,EN,9.0,0,
11328506,N,,2015,2016,5.0,3,K,EN,20.0,0,
11293206,N,,2015,2016,5.0,3,K,EN,20.0,0,
11292606,N,,2015,2016,5.0,3,K,EN,20.0,0,
11292406,N,,2015,2016,5.0,3,K,EN,20.0,0,
11131406,N,,2015,2016,5.0,38,K,EN,9.0,0,
11230506,N,,2015,2016,5.0,3,K,EN,20.0,0,
11135606,N,,2015,2016,5.0,3,K,EN,20.0,0,
10734506,N,,2015,2015,5.0,3,K,EN,20.0,0,
11092606,N,,2015,2016,5.0,3,K,EN,20.0,0,
11302706,N,,2015,2016,5.0,3,K,EN,20.0,0,
9352306,N,,2014,2015,5.0,38,K,EN,9.0,0,
11230406,N,,2015,2016,5.0,3,K,EN,20.0,0,
11131906,N,,2015,2016,5.0,3,K,EN,20.0,0,
11132206,N,,2015,2015,5.0,39,K,EN,3.0,0,
11132006,N,,2015,2015,5.0,39,K,EN,3.0,0,
7779106,N,,2013,2014,5.0,3,K,EN,20.0,0,
7780206,N,,2013,2014,5.0,3,K,EN,20.0,0,
8894906,N,,2014,2015,5.0,38,K,EN,9.0,0,
7564506,N,,2013,2014,5.0,3,K,EN,20.0,0,
7531006,N,,2013,2013,5.0,3,K,EN,20.0,0,
7779706,N,,2013,2014,5.0,3,K,EN,20.0,0,
7779206,N,,2013,2014,5.0,3,K,EN,20.0,0,
7428806,N,,2013,2013,5.0,3,K,EN,20.0,0,
7428706,N,,2013,2013,5.0,3,K,EN,20.0,0,
7428506,N,,2013,2013,5.0,3,K,EN,20.0,0,
7428406,N,,2013,2013,5.0,3,K,EN,20.0,0,
7429206,N,,2013,2013,5.0,3,K,EN,20.0,0,
7428606,N,,2013,2013,5.0,3,K,EN,20.0,0,
8787006,N,,2014,2014,5.0,39,K,EN,3.0,0,
6338806,N,,2012,2012,5.0,39,K,EN,3.0,0,
6178806,N,,2012,2013,5.0,3,K,EN,20.0,0,
6178106,N,,2012,2013,5.0,3,K,EN,20.0,0,
6177306,N,,2012,2013,5.0,3,K,EN,20.0,0,
6176706,N,,2012,2013,5.0,3,K,EN,20.0,0,
6038706,N,,2012,2012,5.0,38,K,EN,9.0,0,
6038606,N,,2012,2012,5.0,38,K,EN,9.0,0,
7779506,N,,2013,2014,5.0,3,K,EN,20.0,0,
4854306,N,,2011,2012,5.0,38,K,EN,9.0,0,
4487406,N,,2011,2011,5.0,38,K,EN,9.0,0,
4499406,N,,2010,2011,1.0,38,K,EN,9.0,0,
19825006,N,P,2021,0,1.0,1,S,EN,,0,
19658106,N,P,2021,0,1.0,1,S,EN,,0,
19679206,N,P,2021,0,1.0,1,S,EN,,0,
19678706,N,,2021,2021,0.0,39,K,EN,3.0,0,
19657506,N,P,2021,0,1.0,1,S,EN,,0,
19657006,N,P,2021,0,1.0,1,S,EN,,0,
19656406,N,P,2021,0,1.0,1,S,EN,,0,
19347306,N,P,2021,0,1.0,1,S,EN,,0,
16698906,N,P,2019,0,3.0,1,S,CS,,0,
14274506,N,P,2017,2021,4.0,16,K,CS,1.0,0,
16698006,N,P,2019,0,3.0,1,S,CS,,0,
15630306,N,P,2018,2021,3.0,3,K,CS,2.0,0,
16703706,N,P,2019,0,3.0,8,P,CS,,0,
16693706,N,P,2019,0,3.0,8,P,CS,,0,
15644806,N,P,2018,0,3.0,1,S,CS,,0,
17206306,N,P,2019,0,2.0,8,P,CS,,0,
17212606,N,P,2019,2021,3.0,16,K,CS,1.0,0,
16696606,N,P,2019,2021,3.0,16,K,CS,1.0,0,
17205706,N,P,2019,2021,3.0,16,K,CS,1.0,0,
16697106,N,P,2019,2021,3.0,16,K,CS,1.0,0,
16700606,N,P,2019,2021,3.0,16,K,CS,1.0,0,
16694206,N,P,2019,2021,3.0,16,K,CS,1.0,0,
16698306,N,P,2019,2021,3.0,6,K,CS,9.0,0,
16700306,N,P,2019,2021,3.0,16,K,CS,1.0,0,
17206506,N,P,2019,2021,3.0,16,K,CS,1.0,0,
16692906,N,P,2019,0,2.0,1,S,CS,,0,
15632706,N,P,2018,2021,3.0,3,K,CS,2.0,0,
15637206,N,P,2018,2021,4.0,3,K,CS,2.0,0,
16693206,N,P,2019,0,2.0,8,P,CS,,0,
17204006,N,P,2019,2021,3.0,6,K,CS,9.0,0,
16699706,N,P,2019,0,3.0,1,S,CS,,0,
17205006,N,P,2019,0,3.0,1,S,CS,,0,
16691106,N,P,2019,0,3.0,1,S,CS,,0,
16693806,N,P,2019,0,3.0,1,S,CS,,0,
15641906,N,P,2018,0,3.0,8,P,CS,,0,
16692806,N,P,2019,0,3.0,1,S,CS,,0,
17205806,N,P,2019,0,3.0,1,S,CS,,0,
16692206,N,P,2019,0,3.0,1,S,CS,,0,
16703306,N,P,2019,0,3.0,1,S,CS,,0,
16693306,N,P,2019,0,3.0,1,S,CS,,0,
16695706,N,P,2019,0,3.0,1,S,CS,,0,
16690206,N,P,2019,0,3.0,1,S,CS,,0,
16696506,N,P,2019,0,3.0,1,S,CS,,0,
16697806,N,P,2019,0,3.0,1,S,CS,,0,
16694906,N,P,2019,0,3.0,1,S,CS,,0,
16692606,N,P,2019,0,3.0,1,S,CS,,0,
17204706,N,P,2019,0,3.0,1,S,CS,,0,
17204306,N,P,2019,0,3.0,1,S,CS,,0,
16698106,N,P,2019,0,3.0,1,S,CS,,0,
16697506,N,P,2019,0,3.0,1,S,CS,,0,
16691506,N,P,2019,0,3.0,1,S,CS,,0,
17205306,N,P,2019,0,3.0,1,S,CS,,0,
16703506,N,P,2019,0,3.0,1,S,CS,,0,
15630606,N,P,2018,0,4.0,1,S,CS,,0,
15635606,N,P,2018,0,3.0,8,P,CS,,0,
17204506,N,P,2019,0,3.0,1,S,CS,,0,
16701706,N,P,2019,0,3.0,1,S,CS,,0,
17205906,N,P,2019,0,3.0,1,S,CS,,0,
17204906,N,P,2019,0,3.0,1,S,CS,,0,
16690506,N,P,2019,0,3.0,1,S,CS,,0,
16691906,N,P,2019,0,3.0,1,S,CS,,0,
15639106,N,P,2018,0,4.0,1,S,CS,,0,
16689606,N,P,2019,0,2.0,8,P,CS,,0,
15640106,N,P,2018,2021,3.0,16,K,CS,1.0,0,
16692306,N,P,2019,2021,2.0,16,K,CS,1.0,0,
15631206,N,P,2018,2021,3.0,16,K,CS,1.0,0,
16703206,N,P,2019,2021,2.0,16,K,CS,1.0,0,
16702306,N,P,2019,2021,2.0,16,K,CS,1.0,0,
16198606,N,P,2018,2021,3.0,16,K,CS,1.0,0,
15629206,N,P,2018,2021,3.0,16,K,CS,1.0,0,
16692706,N,P,2019,2021,2.0,16,K,CS,1.0,0,
16689706,N,P,2019,2021,2.0,16,K,CS,1.0,0,
16699506,N,P,2019,2021,2.0,16,K,CS,1.0,0,
16695306,N,P,2019,2021,2.0,16,K,CS,1.0,0,
15644206,N,P,2018,2021,3.0,16,K,CS,1.0,0,
16700406,N,P,2019,2021,2.0,16,K,CS,1.0,0,
16699406,N,P,2019,2021,2.0,16,K,CS,1.0,0,
16695806,N,P,2019,2021,2.0,16,K,CS,1.0,0,
15628606,N,P,2018,0,3.0,88,P,CS,,0,
16702406,N,P,2019,2021,2.0,16,K,CS,1.0,0,
15637806,N,P,2018,2021,3.0,16,K,CS,1.0,0,
16197606,N,P,2018,2021,3.0,16,K,CS,1.0,0,
15634406,N,P,2018,2021,3.0,16,K,CS,1.0,0,
15633106,N,P,2018,2021,3.0,16,K,CS,1.0,0,
16702606,N,P,2019,2021,2.0,16,K,CS,1.0,0,
16696006,N,P,2019,2021,2.0,16,K,CS,1.0,0,
16691206,N,P,2019,2021,2.0,16,K,CS,1.0,0,
16692106,N,P,2019,2021,2.0,16,K,CS,1.0,0,
16702006,N,P,2019,2021,2.0,16,K,CS,1.0,0,
16694506,N,P,2019,2021,2.0,16,K,CS,1.0,0,
16695106,N,P,2019,2021,2.0,16,K,CS,1.0,0,
16695906,N,P,2019,2021,2.0,16,K,CS,1.0,0,
16690906,N,P,2019,2021,2.0,16,K,CS,1.0,0,
15627106,N,P,2018,2021,3.0,16,K,CS,1.0,0,
15633906,N,P,2018,2021,3.0,16,K,CS,1.0,0,
15634306,N,P,2018,2021,3.0,16,K,CS,1.0,0,
15638906,N,P,2018,2021,3.0,16,K,CS,1.0,0,
15629106,N,P,2018,2021,3.0,16,K,CS,1.0,0,
15642106,N,P,2018,2021,3.0,16,K,CS,1.0,0,
15643106,N,P,2018,2021,3.0,16,K,CS,1.0,0,
16690406,N,P,2019,2021,2.0,16,K,CS,1.0,0,
16690106,N,P,2019,2021,2.0,16,K,CS,1.0,0,
15635006,N,P,2018,2021,3.0,16,K,CS,1.0,0,
17205206,N,P,2019,2021,2.0,16,K,CS,1.0,0,
17206206,N,P,2019,2021,2.0,16,K,CS,1.0,0,
16700006,N,P,2019,2021,2.0,16,K,CS,1.0,0,
16691306,N,P,2019,2021,2.0,16,K,CS,1.0,0,
16695506,N,P,2019,2021,2.0,16,K,CS,1.0,0,
15637306,N,P,2018,2021,3.0,16,K,CS,1.0,0,
16702706,N,P,2019,2021,2.0,16,K,CS,1.0,0,
16691406,N,P,2019,2021,2.0,16,K,CS,1.0,0,
17204606,N,P,2019,2021,2.0,16,K,CS,1.0,0,
16701606,N,P,2019,2021,2.0,16,K,CS,1.0,0,
16702506,N,P,2019,2021,2.0,16,K,CS,1.0,0,
16703106,N,P,2019,2021,2.0,16,K,CS,1.0,0,
16697906,N,P,2019,2021,2.0,16,K,CS,1.0,0,
16697206,N,P,2019,2021,2.0,16,K,CS,1.0,0,
15627706,N,P,2018,2021,3.0,16,K,CS,1.0,0,
16198406,N,P,2018,2021,3.0,16,K,CS,1.0,0,
16700906,N,P,2019,2021,2.0,16,K,CS,1.0,0,
15636306,N,P,2018,2021,3.0,16,K,CS,1.0,0,
15628106,N,P,2018,2021,3.0,16,K,CS,1.0,0,
15635106,N,P,2018,2021,3.0,16,K,CS,1.0,0,
16694306,N,P,2019,2021,2.0,16,K,CS,1.0,0,
16699306,N,P,2019,2021,2.0,16,K,CS,1.0,0,
16695606,N,P,2019,2021,2.0,16,K,CS,1.0,0,
15638806,N,P,2018,2021,3.0,16,K,CS,1.0,0,
15632306,N,P,2018,2021,3.0,16,K,CS,1.0,0,
16694006,N,P,2019,2021,2.0,16,K,CS,1.0,0,
14794506,N,P,2017,2021,2.0,16,K,CS,1.0,0,
15642306,N,P,2018,2021,3.0,16,K,CS,1.0,0,
15640206,N,P,2018,2021,3.0,16,K,CS,1.0,0,
15643706,N,P,2018,2021,3.0,16,K,CS,1.0,0,
15638706,N,P,2018,2021,3.0,16,K,CS,1.0,0,
15639606,N,P,2018,2021,3.0,16,K,CS,1.0,0,
15636106,N,P,2018,2021,3.0,16,K,CS,1.0,0,
15639506,N,P,2018,2021,3.0,16,K,CS,1.0,0,
15638106,N,P,2018,2021,3.0,16,K,CS,1.0,0,
15636706,N,P,2018,2021,3.0,16,K,CS,1.0,0,
16699606,N,P,2019,2021,2.0,16,K,CS,1.0,0,
14792606,N,P,2017,2021,4.0,16,K,CS,1.0,0,
16699206,N,P,2019,2021,2.0,16,K,CS,1.0,0,
15629606,N,P,2018,2021,3.0,16,K,CS,1.0,0,
15632506,N,P,2018,2021,3.0,16,K,CS,1.0,0,
16699906,N,P,2019,2021,2.0,16,K,CS,1.0,0,
15638306,N,P,2018,2021,3.0,16,K,CS,1.0,0,
15630806,N,P,2018,2021,3.0,7,K,CS,3.0,0,
17206106,N,P,2019,2021,2.0,3,K,CS,2.0,0,
15640406,N,P,2018,2021,3.0,3,K,CS,2.0,0,
17205406,N,P,2019,2021,2.0,3,K,CS,2.0,0,
15640506,N,P,2018,2021,3.0,16,K,CS,1.0,0,
14283506,N,P,2017,2021,4.0,16,K,CS,1.0,0,
15640006,N,P,2018,2021,3.0,16,K,CS,1.0,0,
15629706,N,P,2018,2021,3.0,16,K,CS,1.0,0,
15630106,N,P,2018,2021,3.0,16,K,CS,1.0,0,
15641106,N,P,2018,2021,3.0,16,K,CS,1.0,0,
15642606,N,P,2018,2021,3.0,16,K,CS,1.0,0,
15632006,N,P,2018,2021,3.0,16,K,CS,1.0,0,
15637006,N,P,2018,2021,3.0,16,K,CS,1.0,0,
15635406,N,P,2018,2021,3.0,16,K,CS,1.0,0,
15642706,N,P,2018,2021,3.0,16,K,CS,1.0,0,
15632106,N,P,2018,2021,3.0,16,K,CS,1.0,0,
15629806,N,P,2018,2021,3.0,16,K,CS,1.0,0,
16198506,N,P,2018,2021,3.0,16,K,CS,1.0,0,
15635206,N,P,2018,2021,3.0,16,K,CS,1.0,0,
16198706,N,P,2018,2021,3.0,16,K,CS,1.0,0,
15629506,N,P,2018,2021,3.0,16,K,CS,1.0,0,
15640306,N,P,2018,2021,3.0,16,K,CS,1.0,0,
15641506,N,P,2018,2021,3.0,16,K,CS,1.0,0,
14319006,N,P,2017,2021,4.0,16,K,CS,1.0,0,
15632906,N,P,2018,2021,3.0,16,K,CS,1.0,0,
15639206,N,P,2018,2021,3.0,16,K,CS,1.0,0,
15627806,N,P,2018,2021,3.0,16,K,CS,1.0,0,
15627906,N,P,2018,2021,3.0,16,K,CS,1.0,0,
13502706,N,P,2016,2020,5.0,3,K,CS,2.0,0,
16703406,N,P,2019,2021,2.0,3,K,CS,2.0,0,
15637706,N,P,2018,2021,3.0,3,K,CS,2.0,0,
14310406,N,P,2017,2021,4.0,16,K,CS,1.0,0,
14947906,N,P,2017,0,4.0,RP,P,CS,,0,
14285606,N,P,2017,2021,4.0,3,K,CS,2.0,0,
17205606,N,P,2019,2021,2.0,3,K,CS,2.0,0,
16702106,N,P,2019,2020,2.0,7,K,CS,3.0,2015,600005682.0
15639306,N,P,2018,2020,3.0,7,K,CS,3.0,0,
15643806,N,P,2018,2020,3.0,7,K,CS,3.0,0,
16698206,N,P,2019,0,2.0,8,P,CS,,0,
14283206,N,P,2017,2020,4.0,7,K,CS,3.0,0,
14766006,N,P,2017,2020,3.0,7,K,CS,3.0,0,
16702906,N,P,2019,2020,2.0,6,K,CS,9.0,0,
16701806,N,P,2019,2020,2.0,3,K,CS,2.0,0,
13501606,N,P,2016,2020,4.0,16,K,CS,1.0,0,
13030006,N,P,2016,2018,2.0,16,K,CS,1.0,0,
15642206,N,P,2018,2020,3.0,16,K,CS,1.0,0,
15641306,N,P,2018,2020,3.0,16,K,CS,1.0,0,
15636206,N,P,2018,2020,3.0,6,K,CS,9.0,0,
14242506,N,P,2017,2020,4.0,3,K,CS,2.0,0,
15629906,N,P,2018,2020,3.0,16,K,CS,1.0,0,
15628206,N,P,2018,2020,3.0,16,K,CS,1.0,0,
15644506,N,P,2018,2020,3.0,16,K,CS,1.0,0,
15638506,N,P,2018,2020,3.0,16,K,CS,1.0,0,
16197306,N,P,2018,2020,3.0,16,K,CS,1.0,0,
15644106,N,P,2018,2020,2.0,3,K,CS,2.0,0,
15633206,N,P,2018,2020,3.0,16,K,CS,1.0,0,
15634606,N,P,2018,2019,1.0,7,K,CS,3.0,0,
16690006,N,P,2019,2020,2.0,7,K,CS,3.0,0,
16691706,N,P,2019,0,3.0,1,S,CS,,0,
16701906,N,P,2019,0,3.0,1,S,CS,,0,
16701506,N,P,2019,0,3.0,1,S,CS,,0,
16693106,N,P,2019,0,3.0,1,S,CS,,0,
16693906,N,P,2019,0,3.0,1,S,CS,,0,
16694406,N,P,2019,0,3.0,1,S,CS,,0,
16695006,N,P,2019,0,3.0,1,S,CS,,0,
16696206,N,P,2019,0,3.0,1,S,CS,,0,
16696706,N,P,2019,0,3.0,1,S,CS,,0,
16696906,N,P,2019,0,3.0,1,S,CS,,0,
16704006,N,P,2019,0,3.0,1,S,CS,,0,
16698706,N,P,2019,0,3.0,1,S,CS,,0,
16699806,N,P,2019,0,3.0,1,S,CS,,0,
16696806,N,P,2019,0,3.0,1,S,CS,,0,
16691806,N,P,2019,0,3.0,1,S,CS,,0,
16695406,N,P,2019,0,3.0,1,S,CS,,2016,999999703.0
16702806,N,P,2019,0,3.0,1,S,CS,,0,
17205506,N,P,2019,0,3.0,1,S,CS,,0,
16701406,N,P,2019,0,3.0,1,S,CS,,0,
16694806,N,P,2019,0,3.0,1,S,CS,,0,
16697406,N,P,2019,2020,1.0,3,K,CS,2.0,0,
16703006,N,P,2019,2020,2.0,7,K,CS,3.0,0,
14319106,N,P,2017,2020,3.0,16,K,CS,1.0,0,
14309306,N,P,2017,2020,3.0,16,K,CS,1.0,0,
14280506,N,P,2017,2020,3.0,16,K,CS,1.0,0,
16692006,N,P,2019,2020,1.0,16,K,CS,1.0,0,
15631606,N,P,2018,2020,2.0,16,K,CS,1.0,0,
15640706,N,P,2018,2020,2.0,16,K,CS,1.0,0,
14317006,N,P,2017,2020,3.0,16,K,CS,1.0,0,
15633006,N,P,2018,2020,2.0,16,K,CS,1.0,0,
15638006,N,P,2018,2020,2.0,16,K,CS,1.0,0,
14795406,N,P,2017,2020,4.0,16,K,CS,1.0,0,
14254406,N,P,2017,2020,4.0,16,K,CS,1.0,0,
14315106,N,P,2017,2020,4.0,16,K,CS,1.0,0,
15631706,N,P,2018,2020,3.0,16,K,CS,1.0,0,
15639406,N,P,2018,2020,3.0,16,K,CS,1.0,0,
15641206,N,P,2018,2020,3.0,16,K,CS,1.0,0,
13036106,N,P,2016,2020,5.0,7,K,CS,3.0,0,
14256006,N,P,2017,2020,4.0,16,K,CS,1.0,0,
15633506,N,P,2018,2020,3.0,16,K,CS,1.0,0,
16197806,N,P,2018,2020,3.0,16,K,CS,1.0,0,
15644006,N,P,2018,2020,3.0,16,K,CS,1.0,0,
15627006,N,P,2018,2020,3.0,16,K,CS,1.0,0,
15638406,N,P,2018,2020,3.0,16,K,CS,1.0,0,
15639006,N,P,2018,2020,3.0,16,K,CS,1.0,0,
14793906,N,P,2017,2020,4.0,3,K,CS,2.0,0,
15710506,N,P,2018,2020,4.0,16,K,CS,1.0,0,
16698406,N,P,2019,2020,2.0,6,K,CS,9.0,0,
16703806,N,P,2019,2020,2.0,6,K,CS,9.0,0,
16701206,N,P,2019,2020,2.0,6,K,CS,9.0,0,
16700706,N,P,2019,2020,2.0,6,K,CS,9.0,0,
15639806,N,P,2018,2020,3.0,16,K,CS,1.0,0,
16701306,N,P,2019,2020,2.0,3,K,CS,2.0,0,
16696106,N,P,2019,2020,2.0,3,K,CS,2.0,0,
15637506,N,P,2018,2020,3.0,16,K,CS,1.0,0,
14248606,N,P,2017,2020,4.0,3,K,CS,2.0,0,
15640606,N,P,2018,2020,2.0,16,K,CS,1.0,0,
13019606,N,P,2016,2020,4.0,16,K,CS,1.0,0,
14245006,N,P,2017,2020,3.0,16,K,CS,1.0,0,
15641406,N,P,2018,2020,2.0,16,K,CS,1.0,0,
15642506,N,P,2018,2020,2.0,16,K,CS,1.0,0,
14794806,N,P,2017,2020,3.0,16,K,CS,1.0,0,
16198106,N,P,2018,2020,2.0,16,K,CS,1.0,0,
14253006,N,P,2017,2020,3.0,16,K,CS,1.0,0,
15640906,N,P,2018,2020,2.0,16,K,CS,1.0,0,
15639906,N,P,2018,2020,2.0,16,K,CS,1.0,0,
14315606,N,P,2017,2020,3.0,16,K,CS,1.0,0,
15630506,N,P,2018,2020,2.0,16,K,CS,1.0,0,
15629006,N,P,2018,2020,2.0,16,K,CS,1.0,0,
14306006,N,P,2017,2020,3.0,16,K,CS,1.0,0,
14318506,N,P,2017,2020,3.0,16,K,CS,1.0,0,
13020506,N,P,2016,2020,4.0,16,K,CS,1.0,0,
14287406,N,P,2017,2020,3.0,16,K,CS,1.0,0,
16698606,N,P,2019,2020,1.0,3,K,CS,2.0,0,
16696406,N,P,2019,2020,1.0,7,K,CS,3.0,0,
16695206,N,P,2019,2020,1.0,3,K,CS,2.0,0,
16703906,N,P,2019,2020,1.0,3,K,CS,2.0,0,
15643506,N,P,2018,2019,1.0,3,K,CS,2.0,0,
16693506,N,P,2019,2020,1.0,7,K,CS,3.0,0,
16694706,N,P,2019,2020,1.0,3,K,CS,2.0,0,
16694606,N,P,2019,2020,1.0,3,K,CS,2.0,0,
16693606,N,P,2019,2020,1.0,3,K,CS,2.0,0,
16694106,N,P,2019,2020,1.0,3,K,CS,2.0,0,
16702206,N,P,2019,2020,1.0,3,K,CS,2.0,2014,999999398.0
16703606,N,P,2019,2019,1.0,3,K,CS,2.0,0,
16692506,N,P,2019,2019,1.0,3,K,CS,2.0,0,
16692406,N,P,2019,2020,1.0,16,K,CS,1.0,0,
16689806,N,P,2019,2020,1.0,3,K,CS,2.0,0,
16701106,N,P,2019,2020,1.0,3,K,CS,2.0,0,
16690606,N,P,2019,2020,1.0,7,K,CS,3.0,0,
16690306,N,P,2019,2020,1.0,7,K,CS,3.0,2015,102266247.0
16690806,N,P,2019,2020,1.0,3,K,CS,2.0,2014,999999643.0
16700806,N,P,2019,2020,1.0,3,K,CS,2.0,0,
16691006,N,P,2019,2020,1.0,3,K,CS,2.0,0,
16689906,N,P,2019,2020,1.0,3,K,CS,2.0,0,
16690706,N,P,2019,2020,1.0,3,K,CS,2.0,0,
16700506,N,P,2019,2020,1.0,3,K,CS,2.0,0,
16691606,N,P,2019,2020,1.0,3,K,CS,2.0,0,
16701006,N,P,2019,2020,1.0,7,K,CS,3.0,0,
14293806,N,P,2017,2019,2.0,16,K,CS,1.0,0,
14244706,N,P,2017,2019,2.0,16,K,CS,1.0,0,
15643206,N,P,2018,2019,1.0,3,K,CS,2.0,0,
15637106,N,P,2018,2019,1.0,7,K,CS,3.0,0,
14242206,N,P,2017,2019,2.0,16,K,CS,1.0,0,
14794706,N,P,2017,2019,2.0,16,K,CS,1.0,0,
16198306,N,P,2018,2019,1.0,3,K,CS,2.0,0,
16197906,N,P,2018,2019,1.0,7,K,CS,3.0,0,
16197706,N,P,2018,2019,1.0,3,K,CS,2.0,0,
16197406,N,P,2018,2019,1.0,3,K,CS,2.0,0,
16197106,N,P,2018,2019,1.0,16,K,CS,1.0,0,
16196606,N,P,2018,2019,1.0,3,K,CS,2.0,0,
14795106,N,P,2017,2019,2.0,16,K,CS,1.0,0,
14288006,N,P,2017,2019,3.0,7,K,CS,3.0,0,
16197506,N,P,2018,2019,1.0,3,K,CS,2.0,0,
16198006,N,P,2018,2019,1.0,3,K,CS,2.0,0,
14275606,N,P,2017,2019,2.0,16,K,CS,1.0,0,
15631506,N,P,2018,2019,2.0,3,K,CS,2.0,0,
15631906,N,P,2018,2019,1.0,7,K,CS,3.0,0,
15627406,N,P,2018,2019,1.0,7,K,CS,3.0,0,
15633406,N,P,2018,2018,1.0,3,K,CS,2.0,0,
15628706,N,P,2018,2018,1.0,3,K,CS,2.0,0,
15630206,N,P,2018,2019,1.0,3,K,CS,2.0,0,
16203206,N,P,2018,2019,1.0,3,K,CS,2.0,0,
15631006,N,P,2018,2019,1.0,3,K,CS,2.0,0,
15636006,N,P,2018,2018,1.0,3,K,CS,2.0,0,
15634706,N,P,2018,2019,1.0,3,K,CS,2.0,0,
15634106,N,P,2018,2019,1.0,3,K,CS,2.0,0,
15632606,N,P,2018,2018,1.0,3,K,CS,2.0,0,
15632406,N,P,2018,2019,1.0,7,K,CS,3.0,0,
15631406,N,P,2018,2019,1.0,3,K,CS,2.0,0,
15630906,N,P,2018,2019,1.0,3,K,CS,2.0,0,
15630706,N,P,2018,2019,1.0,3,K,CS,2.0,0,
15630406,N,P,2018,2019,1.0,16,K,CS,1.0,0,
15630006,N,P,2018,2019,1.0,3,K,CS,2.0,0,
15629406,N,P,2018,2019,1.0,7,K,CS,3.0,0,
15629306,N,P,2018,2019,1.0,16,K,CS,1.0,0,
15689606,N,P,2018,2019,1.0,3,K,CS,2.0,0,
15628906,N,P,2018,2019,2.0,3,K,CS,2.0,0,
15628506,N,P,2018,2019,1.0,3,K,CS,2.0,0,
15628406,N,P,2018,2019,1.0,3,K,CS,2.0,0,
15628306,N,P,2018,2019,1.0,3,K,CS,2.0,0,
15627306,N,P,2018,2019,1.0,7,K,CS,3.0,0,
15627206,N,P,2018,2019,1.0,7,K,CS,3.0,0,
15626906,N,P,2018,2019,1.0,7,K,CS,3.0,0,
15626806,N,P,2018,2019,1.0,7,K,CS,3.0,0,
15644706,N,P,2018,2019,1.0,7,K,CS,3.0,0,
15644906,N,P,2018,2019,1.0,7,K,CS,3.0,0,
15643606,N,P,2018,2018,1.0,3,K,CS,2.0,2014,108022463.0
15644606,N,P,2018,2019,1.0,3,K,CS,2.0,0,
15641806,N,P,2018,2019,1.0,3,K,CS,2.0,0,
15638606,N,P,2018,2019,1.0,3,K,CS,2.0,0,
15638206,N,P,2018,2019,1.0,3,K,CS,2.0,0,
15637906,N,P,2018,2019,1.0,3,K,CS,2.0,0,
15637406,N,P,2018,2019,1.0,3,K,CS,2.0,0,
15636406,N,P,2018,2019,1.0,7,K,CS,3.0,0,
15635806,N,P,2018,2019,2.0,3,K,CS,2.0,0,
14294306,N,P,2017,2020,3.0,16,K,CS,1.0,0,
14260106,N,P,2017,2019,3.0,3,K,CS,2.0,0,
13500206,N,P,2016,2020,4.0,16,K,CS,1.0,0,
17204106,N,P,2019,2020,1.0,3,K,CS,2.0,0,
17206606,N,P,2019,2020,1.0,3,K,CS,2.0,0,
15636806,N,P,2018,2019,2.0,3,K,CS,2.0,0,
13036306,N,P,2016,2019,4.0,7,K,CS,3.0,0,
17204806,N,P,2019,2020,1.0,3,K,CS,2.0,0,
17205106,N,P,2019,2020,1.0,3,K,CS,2.0,2014,391107.0
17206406,N,P,2019,2020,1.0,3,K,CS,2.0,0,
17204406,N,P,2019,2020,1.0,3,K,CS,2.0,0,
17203906,N,P,2019,2019,1.0,3,K,CS,2.0,0,
16696306,N,P,2019,2020,1.0,3,K,CS,2.0,0,
12234306,N,P,2015,2020,5.0,3,K,CS,2.0,0,
