studium_id,BI-AAG,BI-ZMA,BI-LIN,BI-ZDM,prumer
14281006,4.0,2.5,,,3.25
14305506,,,,,
14305106,,,,,
14305006,,,,,
14275506,,,,,
14275006,,4.0,,,4.0
14274906,,,,,
14274806,,4.0,,,4.0
14274606,1.5,,3.0,2.5,2.3333333333333335
14245106,,,,,
14244806,,4.0,,,4.0
14244506,,2.0,3.0,4.0,3.0
14244306,,,,,
14244206,,,,,
14244006,,,,,
14243906,,4.0,4.0,,4.0
14243606,,,,,
14243506,,4.0,,,4.0
14304506,,4.0,,,4.0
14304406,,,,,
14304306,,,,,
14304206,,,,,
14304106,,,,,
14304006,4.0,,,,4.0
14303706,,,,,
14274206,,,,,
14273906,2.5,1.5,3.0,3.0,2.5
14273806,,,,,
14273406,2.5,2.5,4.0,4.0,3.25
14273306,,,,,
14273106,,2.5,,,2.5
14273006,,4.0,,,4.0
14272806,,4.0,,,4.0
14272606,,,,,
14272506,4.0,,,,4.0
14243206,4.0,2.5,4.0,,3.5
14243006,,3.0,2.5,,2.75
14242906,,,,,
14242606,,4.0,,,4.0
14242306,4.0,4.0,,,4.0
14242106,,1.5,4.0,4.0,3.1666666666666665
14241906,,,,,
14241706,,3.0,,,3.0
14241606,4.0,4.0,3.0,2.5,3.375
14241306,3.0,4.0,4.0,,3.6666666666666665
14241506,,,,,
14241406,,4.0,,,4.0
14303106,2.5,3.0,2.5,4.0,3.0
14301506,4.0,2.5,2.5,4.0,3.25
14303306,,,,,
14303006,,,,,
14302806,,4.0,,,4.0
14302506,1.5,2.0,4.0,2.5,2.5
14302306,,4.0,,,4.0
14302106,,4.0,,,4.0
14301906,2.0,,2.0,,2.0
14301806,,,,,
14301706,,,,,
14272406,,,,,
14272306,4.0,2.0,2.5,,2.8333333333333335
14272206,,,,,
14272106,,,,,
14271906,,,,,
14271306,,,,,
14271106,,,,,
14241206,,4.0,,,4.0
14241106,2.0,2.5,3.0,,2.5
14241006,,,,,
14240906,,,,,
12376706,,4.0,,,4.0
12376606,,,,,
12376506,,,,,
12376406,,,,,
12376306,,4.0,,,4.0
12376206,,,,,
12376006,,4.0,,,4.0
12375906,,3.0,,,3.0
12375806,,,,,
12375706,,,,,
12375606,,,,,
12375506,,,,,
12375406,3.0,2.5,,,2.75
12376106,,,,,
12954406,2.0,2.5,2.5,2.5,2.375
13003506,2.5,3.0,3.0,2.5,2.75
13004306,1.0,2.0,2.5,2.5,2.0
13005106,,3.0,,,3.0
13005006,,4.0,,,4.0
13004906,,,,,
13004706,,,,,
13004506,4.0,2.5,2.5,2.5,2.875
13004406,,4.0,,,4.0
13004206,,4.0,,,4.0
13004106,,,,,
13004006,,1.5,2.5,,2.0
13003906,4.0,3.0,4.0,2.5,3.375
13003706,,,,,
13003406,,3.0,,,3.0
12985906,,,,,
12985806,,,,,
12985706,1.5,1.5,2.5,2.0,1.875
12985606,2.0,,,2.0,2.0
12954506,2.0,3.0,2.5,2.5,2.5
12985406,,,,,
12985306,,,,,
12985106,,,,,
12985006,,4.0,,,4.0
12984906,2.5,1.5,2.5,2.0,2.125
13003806,,,,,
12984606,2.0,1.5,2.0,1.5,1.75
12984506,,4.0,4.0,,4.0
12984406,,,,,
12984306,1.0,2.0,2.5,2.5,2.0
12984206,,2.5,,,2.5
12984106,,,,,
12984006,,2.0,,,2.0
12955206,,,,,
12955106,,,,,
12954906,2.5,2.0,4.0,2.5,2.75
12954806,,4.0,,,4.0
12954706,3.0,,4.0,,3.5
12954606,,,,,
14300406,,,,,
14300306,,,,,
14300206,4.0,1.0,4.0,4.0,3.25
14300106,2.0,2.0,2.0,2.5,2.125
14300006,,,,,
14299806,,1.5,3.0,,2.25
14299406,,,,,
14270806,,,,,
14270706,,4.0,4.0,,4.0
14270606,,,,,
14270506,,,,,
14270406,,2.5,4.0,,3.25
14270306,,,,,
14270106,,4.0,,,4.0
14270006,4.0,4.0,,4.0,4.0
14269906,,,,,
14269706,,,,,
14269506,,,,,
14269406,3.0,4.0,,,3.5
14269206,,3.0,,,3.0
14269006,,4.0,,,4.0
14949606,,,,,
14322606,,4.0,,,4.0
14322506,,4.0,,,4.0
14299106,,,4.0,4.0,4.0
14298006,2.5,2.0,4.0,,2.8333333333333335
14298906,,,,,
14298806,,4.0,,,4.0
14298606,4.0,,,,4.0
14298306,,,,,
14298206,,,,,
14297606,,,,,
14297406,,,,,
14268806,1.5,2.0,4.0,,2.5
14268606,,,,,
14268306,4.0,2.5,4.0,4.0,3.625
14268206,,,,,
14268106,,4.0,,,4.0
14268006,,2.5,,,2.5
14267906,,4.0,,,4.0
14267706,,,,,
14267606,,1.0,,,1.0
14267206,,,,,
14948806,,2.0,,,2.0
14297006,,2.5,,,2.5
14296906,,,,,
14296806,,4.0,,,4.0
14296406,4.0,3.0,,,3.5
14296306,,,,,
14296206,,,,,
14295606,,,,,
14266106,,4.0,,,4.0
14266006,,,,,
14265706,,,,,
14265506,,,,,
14265406,4.0,4.0,4.0,,4.0
14265206,,3.0,,,3.0
14266906,,,,,
14294906,,4.0,,,4.0
14263606,4.0,4.0,3.0,4.0,3.75
14263906,,,,,
14294206,,,,,
14293906,,,,,
14293706,,,,,
14293606,,,,,
14264906,,4.0,,,4.0
14264706,,,,,
14264506,,,,,
14264406,,4.0,,,4.0
14264206,4.0,4.0,,,4.0
14263806,,,,,
14263506,,,,,
14263206,,,,,
14263106,,4.0,,,4.0
14263006,,,,,
14292206,,2.5,3.0,3.0,2.8333333333333335
14293306,,,,2.0,2.0
14293106,,,,,
14293006,,2.0,4.0,,3.0
14292906,,,,,
14292306,,,,,
14292006,3.0,,2.0,2.5,2.5
14291906,,,,,
14291706,,,,,
14291606,,,,,
14291506,,,,,
14262806,2.0,2.0,3.0,,2.3333333333333335
14262606,,2.0,,,2.0
14262506,,4.0,,,4.0
14262406,,,,,
14262306,,,,,
14262106,,1.5,,,1.5
14262006,,,,,
14261906,,4.0,,,4.0
14261706,4.0,4.0,,,4.0
14261506,,4.0,,,4.0
14261306,,,,,
14261106,,4.0,,,4.0
14291106,,2.5,,,2.5
14320906,,1.0,,,1.0
14321706,,3.0,,,3.0
14321506,,,,,
14321306,,,,,
14320806,,,,,
13001606,2.0,2.5,2.5,2.0,2.25
13003306,,4.0,,,4.0
13003206,,,,,
13003106,4.0,2.5,4.0,,3.5
13002906,4.0,,4.0,,4.0
13002806,2.5,2.5,2.0,2.0,2.25
13002706,,4.0,,,4.0
13002606,,4.0,,,4.0
13002506,,,,,
13002406,4.0,4.0,,4.0,4.0
13002306,,1.5,2.0,2.5,2.0
13002206,,3.0,4.0,,3.5
13002106,,,,,
13002006,2.5,3.0,2.0,2.5,2.5
13001906,,4.0,,,4.0
13001806,,4.0,,,4.0
13001706,,,,,
13001506,,,,,
13001406,,,,,
12983706,,1.5,2.5,,2.0
12983606,1.0,2.5,2.0,1.5,1.75
12983506,,,,,
12983406,,,,,
12983306,,,,,
12983206,,4.0,,,4.0
12983106,,3.0,,,3.0
12983006,,,,,
12982906,,3.0,4.0,,3.5
12982706,,,,,
12982606,,4.0,,,4.0
12982506,4.0,,,,4.0
12982406,,,,,
12982306,4.0,4.0,,3.0,3.6666666666666665
12982206,,,,,
12982106,,,,,
12998506,,,,,
12998406,,,,,
12998206,2.0,,,2.5,2.25
12998106,,4.0,4.0,,4.0
12979906,,2.5,,,2.5
12979306,2.5,2.0,3.0,,2.5
12979806,,,,,
12979706,,,,,
12979506,2.0,1.0,2.0,2.0,1.75
12979406,1.5,2.5,2.0,1.5,1.875
12979206,,,,,
12979106,,4.0,,,4.0
12978906,,,,,
12978806,,,,,
12978606,,4.0,2.5,,3.25
12978506,,,3.0,,3.0
12978406,1.5,2.0,2.5,2.5,2.125
12978306,4.0,2.0,3.0,,3.0
12978206,,,,,
12978106,2.5,1.5,,2.0,2.0
13014406,3.0,3.0,2.5,2.5,2.75
13015906,,4.0,,,4.0
13015806,,4.0,,,4.0
13015706,,2.5,2.5,,2.5
13015506,,,,,
13015406,,,,,
13015306,,,,,
13015206,4.0,,,,4.0
13015106,,,,,
13015006,,,,,
13014906,,4.0,,,4.0
13014806,,,,,
13014606,,,,,
13014306,,,,,
13014206,,,,,
13014106,,,,,
13014006,,,,,
12997906,,4.0,,,4.0
12997806,4.0,2.0,2.5,,2.8333333333333335
12997706,,4.0,,,4.0
12997606,,,2.0,,2.0
12997506,,,,,
12997306,4.0,4.0,,,4.0
12997106,1.5,1.5,1.5,1.5,1.5
12996906,,4.0,,,4.0
12996806,,,,,
12996706,,,,,
12977906,2.0,1.5,2.5,2.0,2.0
12977706,,4.0,,,4.0
12977606,,4.0,,,4.0
12977506,,4.0,,,4.0
12977406,2.0,2.0,3.0,1.5,2.125
12977306,2.0,2.5,2.5,2.5,2.375
12977106,3.0,2.5,4.0,,3.1666666666666665
12977006,2.0,2.0,4.0,,2.6666666666666665
13014706,4.0,2.5,4.0,2.5,3.25
12976806,,,,,
12976706,1.5,2.0,2.5,2.0,2.0
12976606,2.5,2.5,2.5,2.5,2.5
12996606,,,,,
12976506,,,,,
12976306,4.0,4.0,4.0,4.0,4.0
12976206,,1.5,4.0,,2.75
12948006,2.0,2.5,3.0,2.0,2.375
13013006,,4.0,4.0,2.5,3.5
13013806,,,,,
13013706,,4.0,,,4.0
13013606,,,,,
13013506,1.0,1.5,1.5,1.5,1.375
13013406,,,,,
13013306,1.0,2.0,2.5,2.5,2.0
13013206,2.0,,3.0,,2.5
13013106,,2.5,,,2.5
13012906,,,,,
13012806,,3.0,4.0,,3.5
13012706,4.0,2.0,,2.5,2.8333333333333335
13012606,4.0,4.0,,,4.0
12976006,,,,,
12975906,,2.5,,,2.5
12975806,,,,,
12975706,,,,,
12975606,,,,,
12975506,,,,,
12975406,,4.0,,,4.0
12975306,,,,,
12975206,,3.0,4.0,,3.5
12975106,,2.5,,,2.5
12975006,,,,,
12974906,,,,,
12974806,,,,,
12974606,,,,,
12974506,2.5,2.0,2.5,1.5,2.125
12974406,,,,,
12974206,2.0,1.5,1.5,1.5,1.625
12946606,,,,,
12973406,2.0,1.5,2.5,2.5,2.125
13012506,4.0,,,,4.0
12974106,,,,,
12974006,,,,,
12973906,,4.0,,,4.0
12973806,,4.0,,,4.0
12973606,1.5,1.5,2.5,1.5,1.75
12973506,,2.0,4.0,,3.0
12973306,,,,,
12973206,,,,,
12972706,2.0,3.0,2.5,2.0,2.375
12973106,,2.5,,4.0,3.25
12973006,4.0,3.0,4.0,,3.6666666666666665
14251006,4.0,4.0,3.0,2.5,3.375
14250906,,,,,
14250606,2.5,2.0,4.0,,2.8333333333333335
14250306,,,,,
14250106,4.0,3.0,2.5,2.0,2.875
14250006,,,,,
14249806,,,,,
14249506,,2.0,4.0,,3.0
14278906,2.0,1.0,,,1.5
14310806,,,,,
14310006,,,,,
14309806,,,,,
14309606,,2.0,,,2.0
14309506,,4.0,,,4.0
14309406,,,,,
14309206,,,,,
14309006,,,,,
14279906,,4.0,,,4.0
14279806,2.0,,,3.0,2.5
14279406,,,,,
14279106,4.0,4.0,3.0,,3.6666666666666665
14279006,,,,,
14278706,,4.0,,,4.0
14278606,,2.5,,,2.5
14278506,,2.5,,,2.5
14249206,,4.0,,,4.0
14248906,,,,,
14248406,,4.0,,,4.0
14248106,,2.0,,,2.0
14248006,,,,,
14308606,,4.0,,,4.0
14308506,,,,,
14308206,,,,,
14308106,,,,,
14308006,,,,,
14307906,,,,,
14307606,2.0,,2.5,,2.25
14307406,,4.0,,,4.0
14307206,,,,,
14307106,,,,,
14307006,,,,,
14306906,,,,,
14278306,,,,,
14278206,,,,,
14277906,,,,,
14277506,,,,,
14246906,3.0,2.5,3.0,,2.8333333333333335
14277306,,,,,
14276806,,,,,
14276706,,,,,
14247206,,,,,
14247006,,,,,
14246806,,4.0,,,4.0
14246606,,,,,
14246206,,1.5,,,1.5
14246106,2.0,2.5,4.0,,2.8333333333333335
14246006,,,,,
14245806,,,,,
14245706,,,,,
14245606,,,,,
14245506,,4.0,,,4.0
14245406,,,,,
14305306,4.0,2.5,,3.0,3.1666666666666665
14306406,,4.0,,,4.0
14306206,,,,,
12972906,4.0,4.0,,,4.0
12972506,,,,,
12972406,4.0,2.5,2.5,4.0,3.25
12972306,,,,,
12972206,,,,,
12972106,,,,,
12972006,2.5,2.5,3.0,2.5,2.625
12971806,,,,,
12971706,,,,,
12971606,3.0,3.0,3.0,3.0,3.0
12971506,,2.5,2.5,,2.5
12971406,,,,,
12971306,,,,,
12971206,2.0,3.0,2.0,2.5,2.375
12971106,2.5,2.5,4.0,,3.0
12971006,3.0,3.0,4.0,4.0,3.5
12970906,2.0,1.5,2.0,1.5,1.75
12970806,,,,,
12970706,,,,,
12970606,4.0,2.5,4.0,4.0,3.625
12970506,,4.0,,,4.0
12964906,2.5,1.5,2.5,2.0,2.125
12964806,1.5,2.0,2.5,2.0,2.0
12964706,2.5,1.5,,4.0,2.6666666666666665
12964606,,,,,
12964506,2.0,4.0,,,3.0
12964406,3.0,3.0,3.0,2.0,2.75
12964106,,1.5,,,1.5
12963806,4.0,4.0,,,4.0
12963706,,,,,
12963606,4.0,2.5,,2.5,3.0
12963506,1.5,2.5,2.5,2.0,2.125
12456206,,4.0,,,4.0
12991606,2.0,2.0,2.0,2.5,2.125
12992106,,4.0,,,4.0
12991906,2.5,2.0,2.5,2.5,2.375
12991706,,3.0,3.0,,3.0
12991506,2.5,2.0,3.0,2.5,2.5
12991406,,3.0,,,3.0
12991206,3.0,3.0,4.0,4.0,3.5
12991106,2.0,2.0,2.0,2.0,2.0
12990906,2.0,,2.0,2.5,2.1666666666666665
12990706,,,,,
12990606,2.0,,,2.5,2.25
12990506,,4.0,,,4.0
12990406,,,,,
12990306,,4.0,,,4.0
12990206,,4.0,,,4.0
12963106,,,,,
12963006,,4.0,,,4.0
12962906,,4.0,,,4.0
12962806,,,,,
12962706,2.0,3.0,2.0,2.5,2.375
12962506,,4.0,,,4.0
12962406,2.5,3.0,2.5,2.5,2.625
12961706,2.0,2.5,2.5,2.5,2.375
12962206,,,,,
12962106,4.0,2.0,4.0,,3.3333333333333335
12961906,,,,,
12961806,,,,,
12961606,,1.5,,,1.5
12961506,1.0,1.0,1.0,1.0,1.0
12961306,,3.0,4.0,,3.5
12962606,,4.0,,,4.0
13110406,2.0,1.0,2.0,2.5,1.875
12990106,2.0,2.5,,,2.25
12990006,3.0,2.5,2.0,2.5,2.5
12961206,,3.0,,,3.0
12961106,,,,,
12961006,2.5,2.5,2.5,2.5,2.5
12960906,,,,,
12960806,,,,,
12960706,4.0,2.5,4.0,3.0,3.375
12960606,1.0,2.5,1.5,2.0,1.75
12960506,3.0,2.0,4.0,2.5,2.875
12960306,,2.5,4.0,,3.25
12960106,3.0,2.5,4.0,,3.1666666666666665
12960006,1.0,1.0,1.0,1.0,1.0
12989906,,,,,
12959906,4.0,3.0,,,3.5
12959806,,,,,
12959706,,,2.5,,2.5
12959606,4.0,4.0,4.0,2.0,3.5
12959506,3.0,2.5,2.5,2.0,2.5
12959306,,4.0,,,4.0
13007806,2.5,1.5,1.5,2.0,1.875
13009106,,,,,
13008906,,,,,
13008806,,4.0,3.0,,3.5
13008706,,4.0,,,4.0
13008606,,,4.0,,4.0
13008506,,,,,
13008406,,,,,
13008306,4.0,2.0,2.0,2.5,2.625
13008206,2.0,2.0,2.5,2.0,2.125
13008106,,,,,
13008006,,,,,
13007906,,,,,
13007406,4.0,4.0,,4.0,4.0
13007206,,,,,
12989806,,4.0,,,4.0
12989706,,,,,
12989606,2.5,1.5,2.0,2.5,2.125
12989306,4.0,2.5,,4.0,3.5
12989206,,2.5,,,2.5
12989106,,,,,
12989006,,,,,
12988806,,4.0,,,4.0
12988706,,4.0,3.0,,3.5
12988606,2.5,2.5,2.0,2.5,2.375
12988506,,4.0,,,4.0
12988406,,4.0,,,4.0
13007606,4.0,2.5,4.0,4.0,3.625
12988106,,,,,
12988006,,,,,
12987906,,,,,
12959206,,,,,
12959106,,2.5,4.0,,3.25
12958906,,,,,
12958806,,,,,
12958706,1.0,3.0,2.5,2.0,2.125
12958306,,4.0,,,4.0
12958206,,,,,
12958106,,,,,
12957806,2.0,4.0,,4.0,3.3333333333333335
12957706,2.0,2.5,2.0,2.0,2.125
12957506,,,,,
12957406,,,,,
12957306,4.0,2.5,4.0,3.0,3.375
13007506,,,,,
12958406,4.0,2.5,,4.0,3.5
12958506,,,,,
13007706,,,,,
13007106,1.0,1.0,2.0,1.0,1.25
13007006,,4.0,,,4.0
13006906,,4.0,4.0,,4.0
13006806,,4.0,,,4.0
13006706,,4.0,,,4.0
13006606,,,,,
13006506,,2.0,,,2.0
13006406,,,,,
13006206,,4.0,,,4.0
13006106,,,,,
13006006,,,,,
13005906,,2.0,,,2.0
13005806,,,,,
13005706,,3.0,,,3.0
13005606,,,,,
13005406,,,,,
13005306,,4.0,,,4.0
13005206,,3.0,,,3.0
12987806,,3.0,4.0,3.0,3.3333333333333335
12987706,4.0,,,,4.0
12987606,,4.0,,,4.0
12987506,,,,,
12987406,1.5,1.5,2.0,2.0,1.75
12987306,,,,,
12987206,,4.0,,,4.0
12987106,,,,,
12986906,,,,,
12986806,,,,,
12986706,,,,,
12986506,,4.0,,,4.0
12986406,,,,,
12986106,,,,,
12986006,4.0,3.0,,,3.5
12983806,,,,,
12981706,1.5,3.0,2.5,2.5,2.375
12981406,4.0,2.0,2.5,,2.8333333333333335
13001306,,,2.5,,2.5
13001206,,,,,
13001106,4.0,3.0,3.0,,3.3333333333333335
13001006,,4.0,,,4.0
13000906,4.0,2.5,4.0,4.0,3.625
13000606,,,,,
13000306,,4.0,,,4.0
13000106,2.0,1.5,4.0,4.0,2.875
12981906,,4.0,,,4.0
12981506,,,,,
12981306,2.5,1.0,2.0,2.5,2.0
12981206,2.5,3.0,1.5,2.0,2.25
13000806,4.0,4.0,,,4.0
12981006,,3.0,,,3.0
12980906,,,,,
12980806,,4.0,,,4.0
12980706,,,,,
12980606,,,,,
12980506,2.5,2.5,4.0,4.0,3.25
12980306,,4.0,,,4.0
12980106,,,,,
12981806,,,,,
13000706,,,,,
12981106,,4.0,,,4.0
12998306,2.5,1.5,2.0,2.5,2.125
13016806,,2.5,,,2.5
13016706,,,,,
13016606,2.5,2.5,4.0,2.5,2.875
13016506,,,,,
13016406,,,,,
13016206,,4.0,,,4.0
13016106,2.0,2.0,4.0,2.5,2.625
13016006,,2.5,,3.0,2.75
12999906,,,,,
12999706,2.5,2.5,2.0,1.5,2.125
12999506,,,,,
12999406,,4.0,,,4.0
12999306,,,,,
12999206,,4.0,,,4.0
12999106,,4.0,,,4.0
12999006,,2.5,,,2.5
12998906,,3.0,4.0,4.0,3.6666666666666665
12998706,4.0,4.0,4.0,4.0,4.0
12998606,,2.0,4.0,,3.0
12957206,,2.0,4.0,,3.0
12957006,,,,,
12956906,2.0,2.0,1.5,1.5,1.75
12956806,4.0,,2.0,4.0,3.3333333333333335
12956706,,1.5,,,1.5
12956606,,,,,
12956506,2.0,2.0,2.5,2.5,2.25
12956306,,,,,
12956106,,4.0,,,4.0
12956006,,,,,
12955906,,4.0,,,4.0
12955706,1.0,1.5,1.0,1.5,1.25
12955506,1.0,1.0,1.0,1.5,1.125
12955406,,3.0,,,3.0
12955306,,,,,
9218006,,,,,
9216706,,,,,
9216606,1.0,,2.5,2.5,2.0
9216506,,,,,
9216406,,,,,
9216306,,,,,
9216206,4.0,4.0,,3.0,3.6666666666666665
9216106,1.5,2.5,3.0,1.5,2.125
9216006,1.5,2.0,2.5,1.0,1.75
9215906,3.0,3.0,2.5,2.5,2.75
9215806,2.5,3.0,3.0,3.0,2.875
9215706,1.5,2.5,3.0,2.0,2.25
9215606,,,,4.0,4.0
9215506,,,,,
9215406,4.0,2.5,4.0,2.5,3.25
9215306,3.0,2.0,2.0,2.0,2.25
9215206,4.0,,4.0,4.0,4.0
9215106,2.5,2.0,2.5,2.5,2.375
9215006,,,,,
9214906,4.0,3.0,4.0,,3.6666666666666665
9214806,,2.5,,,2.5
9214706,1.0,3.0,2.0,2.5,2.125
9184206,,,,,
9184106,1.0,1.0,1.0,1.0,1.0
9184006,1.0,3.0,2.5,2.0,2.125
9183806,2.5,2.5,3.0,2.5,2.625
9183706,2.0,3.0,1.5,1.0,1.875
9183606,,,,,
9183506,,4.0,,,4.0
9183406,,,,,
9183306,,,,,
9183206,,,,,
9183106,1.0,2.0,3.0,1.5,1.875
9183006,,,,,
9182906,,,4.0,,4.0
9182806,,,,,
9182706,,,,,
9182606,2.5,3.0,4.0,,3.1666666666666665
9182506,,4.0,,,4.0
9182406,,4.0,,,4.0
9182306,,,,,
9182206,1.0,1.5,2.0,1.5,1.5
9214606,,3.0,4.0,,3.5
9214506,2.0,,3.0,2.5,2.5
9214406,,,,,
9214306,,4.0,,,4.0
9214206,,,,,
9214006,,,,,
9213906,4.0,,,,4.0
9213806,,,,,
9213706,,3.0,3.0,,3.0
9213606,,,,,
9213506,,3.0,,,3.0
9213406,,,,,
9213306,1.5,2.5,2.0,2.0,2.0
9213206,,,,,
9213106,,,,,
9213006,,,,,
9212906,,3.0,,,3.0
9182106,,,,,
9182006,,,,,
9181906,1.5,2.0,2.0,2.5,2.0
9181806,,3.0,2.5,,2.75
9181706,,2.5,2.0,,2.25
9181606,,,,,
9181506,,3.0,,,3.0
9181406,,4.0,,,4.0
9181306,,,,,
9181206,,4.0,,,4.0
9181106,,,,,
9181006,,3.0,4.0,,3.5
9180906,2.0,2.5,3.0,1.5,2.25
9180806,2.5,3.0,2.5,3.0,2.75
9180706,,2.5,,,2.5
9180606,2.0,2.0,2.0,2.5,2.125
9180506,,,4.0,2.5,3.25
9180406,,,,,
9180306,,2.5,,,2.5
9180206,,,,,
9180106,1.5,2.5,2.0,2.5,2.125
9212806,,,,,
9212706,,4.0,,,4.0
9212606,,,,,
9212506,2.0,2.5,2.5,2.0,2.25
9212406,,2.5,,,2.5
9212306,,2.0,4.0,2.5,2.8333333333333335
9212206,,,,,
9212006,,4.0,,,4.0
9211906,,,4.0,,4.0
9211806,2.5,,2.5,2.5,2.5
9211706,,,,,
9211606,,3.0,,2.5,2.75
9211506,,,,,
9211406,4.0,2.0,4.0,,3.3333333333333335
9211306,,2.5,3.0,,2.75
9211206,,,,,
9211106,,,,,
9211006,,,3.0,2.5,2.75
9210906,2.5,3.0,2.5,2.0,2.5
9210806,1.5,2.5,1.5,2.0,1.875
9180006,,2.5,,,2.5
9179906,2.0,1.5,2.0,1.0,1.625
9179806,,4.0,,,4.0
9179706,,,,,
9179606,,,,,
9179506,3.0,2.0,2.5,2.5,2.5
9179406,,,3.0,2.5,2.75
9179306,,,,,
9179206,,,,,
9179106,2.5,2.5,3.0,2.0,2.5
9179006,4.0,2.5,4.0,,3.5
9178906,2.0,2.0,2.5,1.5,2.0
9178806,2.5,2.5,1.5,2.5,2.25
9178706,,3.0,,,3.0
9178606,,2.5,,,2.5
9178506,1.5,2.0,3.0,1.5,2.0
9178406,3.0,2.0,4.0,,3.0
9178306,2.5,2.5,3.0,,2.6666666666666665
9178206,,,,,
9178106,4.0,3.0,4.0,4.0,3.75
9178006,,,,,
11044406,,,2.5,,2.5
9210706,,,,,
9210606,,4.0,,,4.0
9210506,,,,,
9210406,,,2.5,2.5,2.5
9210306,,,,,
9210206,,4.0,,,4.0
9210106,,4.0,4.0,,4.0
9210006,,3.0,,,3.0
9209906,,,,,
9209806,,,,,
9209706,2.5,2.5,2.0,2.0,2.25
9209606,2.0,1.5,2.5,2.0,2.0
9209506,2.0,2.5,3.0,2.0,2.375
9209406,,2.5,4.0,2.5,3.0
9209306,,,4.0,,4.0
9209206,2.5,3.0,2.5,2.5,2.625
9209106,,,,,
9209006,4.0,2.0,2.5,2.5,2.75
9208906,,3.0,,,3.0
9208806,,4.0,4.0,4.0,4.0
9208706,3.0,2.5,4.0,2.5,3.0
9177906,,2.5,4.0,,3.25
9177806,,4.0,,,4.0
9177706,,2.5,4.0,,3.25
9177606,,,,,
9177506,,4.0,,,4.0
9177406,,,,,
9177306,,,,,
9177206,,2.5,,,2.5
9177106,2.5,2.5,3.0,2.0,2.5
9177006,,,,,
9176906,2.0,2.5,2.5,1.5,2.125
9176806,2.5,2.5,3.0,1.5,2.375
9176706,1.0,1.5,2.5,1.0,1.5
9176606,4.0,2.0,4.0,,3.3333333333333335
9176506,,,,,
9176406,,2.0,3.0,,2.5
9176306,1.5,2.0,2.5,2.0,2.0
9176106,1.5,1.0,1.0,2.0,1.375
9176006,,4.0,,,4.0
9175906,3.0,2.5,3.0,3.0,2.875
9176206,3.0,2.5,4.0,,3.1666666666666665
9208606,2.5,3.0,3.0,2.5,2.75
9208506,,4.0,,,4.0
9208406,,2.0,,,2.0
9208306,,,,,
9208206,,,,,
9208106,,,,,
9208006,2.5,2.5,2.0,2.5,2.375
9207906,4.0,2.5,3.0,4.0,3.375
9207806,,,,,
9207706,,,,,
9207606,,,,,
9207506,,4.0,,,4.0
13109706,,,,,
13012406,4.0,,,4.0,4.0
13012306,4.0,2.5,4.0,,3.5
13012206,,4.0,,,4.0
13012006,,2.0,,,2.0
13011806,,,,,
13011706,2.0,2.0,3.0,2.0,2.25
13011606,4.0,2.0,4.0,,3.3333333333333335
13011506,,,,,
13011106,,,,,
13011006,,,,,
13010906,,,,,
12996506,,,,,
12996406,,,,,
12996306,,,,,
12996206,,,,,
12996106,3.0,2.5,3.0,3.0,2.875
12996006,,,,,
12995906,4.0,3.0,2.5,2.5,3.0
12995806,,,,,
12995706,,,,,
12995606,3.0,2.0,3.0,2.5,2.625
13011206,,,,,
12970406,4.0,2.5,,,3.25
12969106,1.5,1.5,2.5,2.5,2.0
12970306,1.5,2.5,3.0,2.5,2.375
12970206,2.5,2.0,1.5,2.5,2.125
12970106,,,,,
12969906,,,,,
12969806,,4.0,,,4.0
12969706,,3.0,,,3.0
12969606,,,,,
12969506,,,,,
12969406,,,,,
12969306,2.5,1.0,2.5,2.5,2.125
12969206,,,,,
12968906,,,,,
12968806,,,,,
12968706,,,,,
12968606,2.0,2.0,2.5,2.5,2.25
12968506,2.0,1.5,3.0,1.0,1.875
13010806,,,,,
13010706,,,,,
13010606,,,,,
13010506,,,,,
13010406,,,,,
13010306,,4.0,,,4.0
13010206,,,,,
13010106,,,,,
13009906,,4.0,,,4.0
13009806,,3.0,4.0,,3.5
13009706,1.0,2.0,2.5,2.0,1.875
13009606,,,4.0,2.0,3.0
13009406,2.0,1.5,2.5,2.0,2.0
13009306,,,,,
13009206,,3.0,4.0,,3.5
12995306,,4.0,,,4.0
12995206,,,,,
12995106,,,,,
12995006,,4.0,,,4.0
12994806,1.0,2.5,2.0,2.0,1.875
12994606,,,,,
12967806,,3.0,,2.0,2.5
12968406,,,4.0,,4.0
12968306,2.0,2.0,3.0,2.0,2.25
12968206,1.0,2.5,2.5,2.5,2.125
12994906,,,,,
12968106,,1.5,2.0,,1.75
12968006,,,,,
12967906,,,,,
12967706,,4.0,,,4.0
12967406,,4.0,,,4.0
12967306,1.0,1.0,1.5,1.0,1.125
12967206,1.5,2.5,2.5,2.0,2.125
12967106,,,,,
12967006,,2.5,,,2.5
12966806,3.0,2.0,3.0,2.5,2.625
12966606,,,,,
12966506,1.0,1.0,1.5,1.0,1.125
12993806,2.5,3.0,2.0,2.5,2.5
12994406,,,,,
12994306,4.0,3.0,4.0,3.0,3.5
12994206,2.0,1.5,2.0,2.0,1.875
12994106,2.0,2.5,,,2.25
12994006,,,,,
12993706,,,,,
12993606,,,,,
12993506,,,,,
12966406,1.0,2.0,2.0,2.0,1.75
12966306,,,,,
12966106,2.0,2.5,2.5,2.5,2.375
12966006,2.0,2.5,2.5,4.0,2.75
12965906,,2.0,3.0,,2.5
