semestr_id,predmet_id,studium_id,zapocteno,zakonceno,znamka,poradi_zapisu
B131,1808906.0,6820806,1,1.0,1.5,1.0
B161,1808906.0,11650106,1,1.0,1.5,1.0
B141,1808906.0,8339406,1,1.0,1.5,1.0
B121,1808906.0,3696806,1,1.0,1.0,1.0
B171,1808906.0,13021306,1,1.0,1.5,1.0
B131,1808906.0,6811206,1,1.0,2.0,1.0
B121,1808906.0,5415606,1,1.0,3.0,1.0
B111,1808906.0,4224706,1,1.0,2.5,1.0
B151,1808906.0,9981806,1,1.0,2.0,1.0
B151,1808906.0,9251706,1,1.0,1.5,1.0
B121,1808906.0,4012406,1,1.0,1.5,1.0
B141,1808906.0,8373306,1,1.0,2.0,1.0
B141,1808906.0,9242606,1,1.0,2.0,1.0
B171,1808906.0,14793906,1,1.0,1.0,1.0
B141,1808906.0,9236906,1,1.0,1.5,1.0
B171,1808906.0,13032206,1,1.0,1.5,1.0
B111,1808906.0,3684006,1,1.0,1.0,1.0
B141,1808906.0,8324706,1,1.0,1.5,1.0
B121,1808906.0,5409706,1,1.0,1.5,1.0
B111,1808906.0,3685506,1,1.0,1.0,1.0
B121,1808906.0,5402106,1,1.0,1.5,1.0
B111,1808906.0,4010406,1,1.0,1.0,1.0
B171,1808906.0,13031106,1,1.0,1.0,1.0
B141,1808906.0,8337206,1,1.0,1.0,1.0
B131,1808906.0,6815206,1,1.0,2.5,1.0
B131,1808906.0,8333006,0,0.0,4.0,1.0
B111,1808906.0,3689906,1,1.0,1.0,1.0
B161,1808906.0,13035306,1,1.0,1.0,1.0
B121,1808906.0,6854906,1,1.0,3.0,1.0
B151,1808906.0,11658806,1,1.0,3.0,1.0
B161,1808906.0,12235506,1,1.0,1.0,1.0
B141,1808906.0,8345606,1,1.0,2.0,1.0
B121,1808906.0,5407406,1,1.0,1.0,1.0
B121,1808906.0,5402206,1,1.0,1.5,1.0
B151,1808906.0,11647806,1,1.0,1.0,1.0
B121,1808906.0,3305406,0,0.0,4.0,1.0
B171,1808906.0,13029406,1,1.0,1.5,1.0
B131,1808906.0,6814006,1,1.0,1.0,1.0
B131,1808906.0,8356006,1,1.0,1.5,1.0
B121,1808906.0,5423606,1,1.0,3.0,1.0
B121,1808906.0,3693606,1,1.0,1.5,1.0
B141,1808906.0,8331606,1,1.0,2.5,1.0
B161,1808906.0,11645806,1,1.0,1.5,1.0
B131,1808906.0,6815706,1,1.0,1.5,1.0
B141,1808906.0,8346006,1,1.0,2.0,1.0
B151,1808906.0,11650006,0,0.0,4.0,1.0
B171,1808906.0,13019406,1,1.0,1.0,1.0
B171,1808906.0,13030106,0,0.0,4.0,1.0
B151,1808906.0,9246506,1,1.0,2.5,1.0
B161,1808906.0,13030006,1,1.0,2.0,1.0
B111,1808906.0,3692006,1,1.0,1.5,1.0
B131,1808906.0,6855506,1,1.0,1.5,1.0
B151,1808906.0,7862506,1,1.0,1.5,1.0
B121,1808906.0,5410306,1,1.0,1.5,1.0
B161,1808906.0,11644806,1,1.0,1.5,1.0
A000,1808906.0,16197406,1,1.0,2.0,1.0
B171,1808906.0,13033306,1,1.0,1.5,1.0
B121,1911306.0,5406606,1,1.0,1.0,1.0
B111,1912506.0,5409306,1,1.0,1.5,1.0
B111,1912506.0,4013706,1,1.0,2.5,1.0
B111,1912506.0,5687706,0,0.0,4.0,1.0
B111,1912506.0,4010706,0,0.0,4.0,1.0
B111,1912506.0,5407306,1,1.0,2.5,1.0
B111,1912506.0,5688106,0,0.0,4.0,1.0
B111,1912506.0,5687806,1,1.0,3.0,1.0
B111,1912506.0,5410306,1,1.0,2.5,1.0
B111,1912506.0,5415806,1,1.0,2.0,1.0
B111,1912506.0,5405806,1,1.0,1.5,1.0
B111,1912506.0,3686306,1,1.0,2.5,1.0
B111,1912506.0,5686106,0,0.0,4.0,1.0
B111,1912506.0,3690806,1,1.0,2.0,1.0
B111,1912506.0,3687406,1,1.0,2.0,1.0
B111,1912506.0,3685506,0,0.0,4.0,1.0
B111,1912506.0,5407506,0,0.0,4.0,1.0
B111,1912506.0,3696106,0,0.0,4.0,1.0
B111,1912506.0,5408006,1,1.0,2.5,1.0
B111,1912506.0,5404106,1,1.0,2.5,1.0
B111,1912506.0,5407106,1,1.0,2.0,1.0
B111,1912506.0,5422606,1,1.0,2.0,1.0
B111,1912506.0,5411406,1,1.0,2.5,1.0
B111,1912506.0,4014706,1,1.0,2.5,1.0
B111,1912506.0,5411206,1,1.0,2.5,1.0
B141,1849906.0,8327306,1,1.0,1.5,1.0
B202,1841906.0,16688306,0,0.0,4.0,1.0
B211,1835406.0,19154606,0,0.0,4.0,1.0
B181,1835306.0,15627606,0,0.0,4.0,1.0
B151,1808906.0,11652806,0,0.0,4.0,1.0
B131,1808906.0,6816006,1,1.0,2.0,1.0
B171,1808906.0,13023606,1,1.0,1.0,1.0
B131,1808906.0,6817206,1,1.0,1.0,1.0
B111,1808906.0,4017806,1,1.0,1.5,1.0
B151,1808906.0,9980206,1,1.0,2.5,1.0
B181,1809006.0,14794206,1,1.0,2.0,1.0
B181,1809006.0,15645006,1,1.0,2.0,1.0
B131,1809006.0,8372906,1,1.0,1.0,1.0
A000,1809006.0,8342206,1,1.0,1.0,1.0
B111,1810806.0,5411606,1,1.0,3.0,1.0
B132,1818706.0,6817406,0,0.0,4.0,1.0
B111,1808906.0,3689006,1,1.0,1.0,1.0
B132,1818706.0,6806906,0,0.0,4.0,1.0
B191,1818706.0,15636506,1,1.0,,1.0
B201,1818706.0,18533606,0,0.0,4.0,1.0
B181,1818706.0,14283206,1,1.0,,1.0
B181,1818706.0,15627606,1,1.0,,1.0
B181,1818706.0,13027306,0,0.0,4.0,1.0
B191,1818706.0,16697306,0,0.0,4.0,1.0
B132,1818706.0,6821706,0,0.0,4.0,1.0
B191,1818706.0,17206406,0,0.0,4.0,1.0
B132,1818706.0,6855006,1,1.0,,1.0
B151,1818706.0,8329806,0,0.0,4.0,1.0
B181,1818706.0,13501006,0,0.0,4.0,1.0
B191,1835106.0,16703606,0,0.0,4.0,1.0
B181,1818706.0,14311806,1,1.0,,1.0
B111,1912506.0,5415706,0,0.0,4.0,1.0
B131,1808906.0,6812906,1,1.0,2.0,1.0
B121,1808906.0,5405806,1,1.0,1.5,1.0
B151,1808906.0,11652606,1,1.0,2.0,1.0
B141,1808906.0,6817706,0,0.0,4.0,1.0
B111,1808906.0,3690506,1,1.0,1.0,1.0
B111,1808906.0,4013106,1,1.0,1.5,1.0
B121,1808906.0,5409306,1,1.0,1.0,1.0
B171,1808906.0,11651906,1,1.0,1.0,1.0
B161,1808906.0,11647906,0,0.0,4.0,1.0
A000,1808906.0,13501306,1,1.0,1.5,1.0
B141,1808906.0,8340306,1,1.0,1.0,1.0
B131,1808906.0,8329306,1,1.0,2.0,1.0
B121,1808906.0,5404806,1,1.0,1.0,1.0
B151,1808906.0,9982406,1,1.0,3.0,1.0
B151,1808906.0,9249306,1,1.0,1.5,1.0
B111,1808906.0,3683806,1,1.0,1.0,1.0
B111,1808906.0,3693106,1,1.0,1.0,1.0
B121,1808906.0,6813206,1,1.0,2.5,1.0
B111,1808906.0,4013706,1,1.0,1.0,1.0
B121,1808906.0,5420906,1,1.0,1.5,1.0
A000,1808906.0,6811506,1,1.0,1.0,1.0
B151,1808906.0,9231506,1,1.0,1.5,1.0
B121,1808906.0,5411806,1,1.0,2.5,1.0
B121,1808906.0,5411406,1,1.0,1.5,1.0
B141,1808906.0,6392906,0,0.0,4.0,1.0
B151,1808906.0,9234806,1,1.0,1.5,1.0
B111,1808906.0,3696906,1,1.0,1.5,1.0
B121,1808906.0,5403706,1,1.0,1.5,1.0
B161,1808906.0,11649206,1,1.0,2.0,1.0
B121,1808906.0,5414106,1,1.0,1.0,1.0
B131,1808906.0,6810106,1,1.0,1.0,1.0
B161,1808906.0,13020406,0,0.0,4.0,1.0
B151,1808906.0,9233806,1,1.0,2.5,1.0
B111,1808906.0,3690906,1,1.0,1.0,1.0
B121,1808906.0,5405206,1,1.0,2.0,1.0
B141,1808906.0,9980506,1,1.0,2.0,1.0
B121,1808906.0,5415806,1,1.0,3.0,1.0
B131,1808906.0,6814606,1,1.0,1.5,1.0
B111,1808906.0,3684506,1,1.0,1.0,1.0
B121,1808906.0,5402706,1,1.0,1.5,1.0
B151,1808906.0,9234306,1,1.0,2.0,1.0
B131,1808906.0,6822206,0,0.0,4.0,1.0
B121,1808906.0,5408206,1,1.0,2.0,1.0
B151,1808906.0,12235706,1,1.0,1.5,1.0
B111,1808906.0,4017106,1,1.0,2.0,1.0
B171,1808906.0,13019906,1,1.0,1.5,1.0
B111,1808906.0,3685606,1,1.0,1.0,1.0
B151,1808906.0,9980006,1,1.0,1.5,1.0
B141,1808906.0,8327106,1,1.0,1.5,1.0
B161,1808906.0,13031506,1,1.0,1.5,1.0
B131,1808906.0,6818206,0,0.0,4.0,1.0
B121,1808906.0,6822306,1,1.0,1.0,1.0
B151,1808906.0,9233706,1,1.0,2.0,1.0
A000,1808906.0,13028306,1,1.0,1.5,1.0
B151,1808906.0,9235006,1,1.0,2.0,1.0
B121,1808906.0,5405906,1,1.0,3.0,1.0
A000,1808906.0,16197306,1,1.0,2.5,1.0
B141,1808906.0,8323506,1,1.0,1.0,1.0
B121,1808906.0,5410206,1,1.0,3.0,1.0
B111,1808906.0,3690106,1,1.0,1.5,1.0
B151,1808906.0,9979306,1,1.0,1.0,1.0
B171,1808906.0,13030606,1,1.0,1.5,1.0
B111,1808906.0,3693006,1,1.0,1.0,1.0
B121,1808906.0,5403806,1,1.0,1.0,1.0
B121,1808906.0,5405706,1,1.0,1.5,1.0
B151,1808906.0,9238106,1,1.0,2.0,1.0
B141,1808906.0,8372506,1,1.0,1.5,1.0
B141,1808906.0,8323806,1,1.0,1.0,1.0
B111,1808906.0,3693206,1,1.0,1.0,1.0
B151,1808906.0,9245306,1,1.0,1.5,1.0
B131,1808906.0,7148106,1,1.0,2.5,1.0
B171,1808906.0,14287206,0,0.0,4.0,1.0
A000,1808906.0,9246706,1,1.0,1.5,1.0
B151,1808906.0,9979406,1,1.0,2.0,1.0
B131,1808906.0,8344306,1,1.0,1.5,1.0
B161,1808906.0,9232206,1,1.0,2.0,1.0
B111,1808906.0,3685206,1,1.0,1.5,1.0
B121,1808906.0,5541706,1,1.0,2.0,1.0
B131,1808906.0,5416406,1,1.0,1.0,1.0
B111,1808906.0,3691806,1,1.0,1.0,1.0
B141,1808906.0,9239806,1,1.0,2.0,1.0
B161,1808906.0,11643206,1,1.0,1.5,1.0
B111,1808906.0,3687006,1,1.0,1.5,1.0
B141,1808906.0,6432506,1,1.0,2.0,1.0
B171,1808906.0,14303806,1,1.0,1.5,1.0
B131,1808906.0,6819106,1,1.0,1.5,1.0
B121,1808906.0,5700206,0,0.0,4.0,1.0
B171,1808906.0,13021906,1,1.0,1.0,1.0
B111,1808906.0,3688806,1,1.0,1.5,1.0
B141,1808906.0,9233906,1,1.0,1.5,1.0
B141,1808906.0,8333206,1,1.0,1.0,1.0
B131,1808906.0,8336406,1,1.0,1.5,1.0
B161,1808906.0,13501006,1,1.0,1.5,1.0
B111,1808906.0,3684906,0,0.0,4.0,1.0
B111,1808906.0,3686706,1,1.0,1.0,1.0
A000,1808906.0,18531106,1,1.0,1.0,1.0
B121,1808906.0,5413706,1,1.0,1.5,1.0
B151,1808906.0,9242406,1,1.0,1.5,1.0
B161,1808906.0,11644606,1,1.0,1.5,1.0
B131,1808906.0,6817006,1,1.0,1.5,1.0
B111,1808906.0,3683906,1,1.0,1.5,1.0
B141,1808906.0,8345406,1,1.0,1.5,1.0
B131,1808906.0,8327906,1,1.0,1.5,1.0
B171,1808906.0,13021806,1,1.0,1.5,1.0
A000,1808906.0,13036806,1,1.0,2.5,1.0
B111,1808906.0,4017306,1,1.0,1.0,1.0
B151,1808906.0,9237106,1,1.0,2.0,1.0
B131,1808906.0,6811106,1,1.0,1.5,1.0
B131,1808906.0,8334506,0,0.0,4.0,1.0
B121,1808906.0,5403406,1,1.0,1.0,1.0
B151,1808906.0,9237006,1,1.0,1.5,1.0
B121,1808906.0,5414206,1,1.0,1.5,1.0
B171,1808906.0,14282806,1,1.0,1.5,1.0
B131,1808906.0,6821706,1,1.0,1.0,1.0
B111,1808906.0,3689106,1,1.0,1.0,1.0
B141,1808906.0,9981706,1,1.0,2.0,1.0
B111,1808906.0,3686806,1,1.0,1.5,1.0
B111,1912506.0,5688606,0,0.0,4.0,1.0
B111,1912506.0,5688006,1,1.0,2.0,1.0
B111,1912506.0,4011906,1,1.0,3.0,1.0
B111,1912506.0,4016606,1,1.0,2.5,1.0
B111,1912506.0,3696806,1,1.0,2.5,1.0
B111,1912506.0,5403906,0,0.0,4.0,1.0
B111,1912506.0,4010306,0,0.0,4.0,1.0
B111,1912506.0,3692106,1,1.0,3.0,1.0
B111,1912506.0,5416006,1,1.0,1.5,1.0
B111,1912506.0,5403806,1,1.0,2.5,1.0
B111,1912506.0,5407206,0,0.0,4.0,1.0
B111,1912506.0,4014606,1,1.0,2.5,1.0
B111,1912506.0,5414806,1,1.0,2.0,1.0
B111,1912506.0,3695906,0,0.0,4.0,1.0
B111,1912506.0,5409006,1,1.0,2.5,1.0
B111,1912506.0,5414006,1,1.0,2.5,1.0
B111,1912506.0,5412806,0,0.0,4.0,1.0
B111,1912506.0,5686006,0,0.0,4.0,1.0
B111,1912506.0,3686406,1,1.0,3.0,1.0
B111,1912506.0,5406206,0,0.0,4.0,1.0
B111,1912506.0,5406906,0,0.0,4.0,1.0
B111,1912506.0,5410506,1,1.0,2.5,1.0
B111,1912506.0,5403006,0,0.0,4.0,1.0
B111,1912506.0,5414606,1,1.0,2.0,1.0
B111,1912506.0,5409206,1,1.0,2.5,1.0
B111,1912506.0,5775606,1,1.0,2.5,1.0
B111,1912506.0,5408806,0,0.0,4.0,1.0
B111,1912506.0,5686206,0,0.0,4.0,1.0
B111,1912506.0,5403206,0,0.0,4.0,1.0
B111,1912506.0,5415106,0,0.0,4.0,1.0
B111,1912506.0,5412706,1,1.0,2.5,1.0
B111,1912506.0,5408606,1,1.0,2.5,1.0
B111,1912506.0,5404306,1,1.0,2.5,1.0
B111,1912506.0,3695806,1,1.0,2.5,1.0
B111,1912506.0,5414506,0,0.0,4.0,1.0
B111,1912506.0,5709206,1,1.0,2.5,1.0
B111,1912506.0,4010806,1,1.0,3.0,1.0
B111,1912506.0,3687106,1,1.0,2.5,1.0
B111,1912506.0,5423806,1,1.0,2.0,1.0
B111,1912506.0,5422506,1,1.0,2.5,1.0
B111,1912506.0,5406006,1,1.0,2.5,1.0
B111,1912506.0,5406106,1,1.0,2.5,1.0
B111,1912506.0,5404706,0,0.0,4.0,1.0
B111,1912506.0,5688206,1,1.0,2.5,1.0
B111,1912506.0,5723806,0,0.0,4.0,1.0
B111,1912506.0,5415306,0,0.0,4.0,1.0
B111,1912506.0,5413206,1,1.0,1.5,1.0
B111,1912506.0,4017206,1,1.0,2.5,1.0
B111,1912506.0,5689006,0,0.0,4.0,1.0
B111,1912506.0,5409406,0,0.0,4.0,1.0
B111,1912506.0,4016706,1,1.0,2.5,1.0
B111,1912506.0,3695206,1,1.0,3.0,1.0
B111,1912506.0,5410006,1,1.0,2.5,1.0
B111,1912506.0,4019206,0,0.0,4.0,1.0
B111,1912506.0,5405106,0,0.0,4.0,1.0
B111,1912506.0,3689706,0,0.0,4.0,1.0
B111,1912506.0,5403406,1,1.0,2.0,1.0
B111,1912506.0,5409906,0,0.0,4.0,1.0
B111,1912506.0,5411306,0,0.0,4.0,1.0
B111,1912506.0,5404506,0,0.0,4.0,1.0
B111,1912506.0,4017406,1,1.0,2.5,1.0
B111,1912506.0,5412106,0,0.0,4.0,1.0
B111,1912506.0,5413906,1,1.0,2.0,1.0
B111,1912506.0,5403606,1,1.0,2.5,1.0
B111,1912506.0,5687006,0,0.0,4.0,1.0
B111,1912506.0,5402406,1,1.0,2.0,1.0
B111,1912506.0,5688806,0,0.0,4.0,1.0
B111,1912506.0,5409706,1,1.0,2.5,1.0
B111,1912506.0,5413506,0,0.0,4.0,1.0
B111,1912506.0,4016306,1,1.0,2.5,1.0
B111,1912506.0,4228306,0,0.0,4.0,1.0
B111,1912506.0,5415606,1,1.0,2.5,1.0
B111,1912506.0,5402106,1,1.0,2.5,1.0
B111,1912506.0,5414906,1,1.0,2.5,1.0
B111,1912506.0,5686706,0,0.0,4.0,1.0
B111,1912506.0,5402006,0,0.0,4.0,1.0
B111,1912506.0,5402906,0,0.0,4.0,1.0
B111,1912506.0,3684106,0,0.0,4.0,1.0
B111,1912506.0,5412206,1,1.0,2.5,1.0
B111,1912506.0,5740006,1,1.0,2.5,1.0
B111,1912506.0,3305406,1,1.0,2.5,1.0
B111,1912506.0,5687606,0,0.0,4.0,1.0
B111,1912506.0,5401906,1,1.0,2.5,1.0
B111,1912506.0,3689906,1,1.0,2.5,1.0
B111,1912506.0,5412406,0,0.0,4.0,1.0
B111,1912506.0,3692006,1,1.0,2.5,1.0
B111,1912506.0,5709306,1,1.0,3.0,1.0
B111,1912506.0,5412306,0,0.0,4.0,1.0
B111,1912506.0,5402506,0,0.0,4.0,1.0
B111,1912506.0,5687906,0,0.0,4.0,1.0
B111,1912506.0,3684906,0,0.0,4.0,1.0
B111,1912506.0,5413406,0,0.0,4.0,1.0
B111,1912506.0,5408706,1,1.0,2.0,1.0
B111,1912506.0,5404806,0,0.0,4.0,1.0
B111,1912506.0,5686906,1,1.0,2.5,1.0
B111,1912506.0,5405906,1,1.0,2.5,1.0
B111,1912506.0,5414706,1,1.0,2.5,1.0
B111,1912506.0,3696306,1,1.0,2.5,1.0
B111,1912506.0,5686506,0,0.0,4.0,1.0
B111,1912506.0,5413606,0,0.0,4.0,1.0
B111,1912506.0,4227306,1,1.0,2.5,1.0
B111,1912506.0,5407006,0,0.0,4.0,1.0
B111,1912506.0,5687106,0,0.0,4.0,1.0
B111,1912506.0,5409806,0,0.0,4.0,1.0
B111,1912506.0,5423606,1,1.0,2.5,1.0
B111,1912506.0,5688706,0,0.0,4.0,1.0
B111,1912506.0,4017106,1,1.0,2.5,1.0
B111,1912506.0,5687506,0,0.0,4.0,1.0
B111,1912506.0,5429106,1,1.0,3.0,1.0
B111,1912506.0,5404906,0,0.0,4.0,1.0
B111,1912506.0,5402606,0,0.0,4.0,1.0
B111,1912506.0,5406306,1,1.0,2.0,1.0
B111,1912506.0,3685406,1,1.0,2.5,1.0
B111,1912506.0,4013906,1,1.0,2.5,1.0
B111,1912506.0,5413706,0,0.0,4.0,1.0
B111,1912506.0,5688406,0,0.0,4.0,1.0
B111,1912506.0,5411506,1,1.0,1.5,1.0
B111,1912506.0,5415206,1,1.0,2.5,1.0
B111,1912506.0,3690606,1,1.0,2.5,1.0
B111,1912506.0,5403106,0,0.0,4.0,1.0
B111,1912506.0,5687306,0,0.0,4.0,1.0
B111,1912506.0,5406406,0,0.0,4.0,1.0
B111,1912506.0,5402306,1,1.0,2.5,1.0
B111,1912506.0,3695606,1,1.0,2.5,1.0
B111,1912506.0,5700206,1,1.0,2.5,1.0
B111,1912506.0,3686706,0,0.0,4.0,1.0
B111,1912506.0,5421306,1,1.0,1.5,1.0
B111,1912506.0,5407806,1,1.0,2.5,1.0
B111,1912506.0,3684706,1,1.0,2.5,1.0
B111,1912506.0,5421206,1,1.0,2.5,1.0
B111,1912506.0,4016806,1,1.0,2.5,1.0
B111,1912506.0,5686306,1,1.0,2.5,1.0
B111,1912506.0,5408106,1,1.0,2.0,1.0
B111,1912506.0,5404006,1,1.0,2.5,1.0
B111,1912506.0,5408306,1,1.0,2.5,1.0
B111,1912506.0,5410406,0,0.0,4.0,1.0
B111,1912506.0,5406506,0,0.0,4.0,1.0
B111,1912506.0,5415006,0,0.0,4.0,1.0
B111,1912506.0,5405306,0,0.0,4.0,1.0
B111,1912506.0,5403506,1,1.0,2.0,1.0
B111,1912506.0,3694206,1,1.0,2.5,1.0
B111,1912506.0,5413106,1,1.0,2.0,1.0
B111,1912506.0,5687406,0,0.0,4.0,1.0
B111,1912506.0,5407706,0,0.0,4.0,1.0
B111,1912506.0,5410806,1,1.0,2.5,1.0
B111,1912506.0,4009606,1,1.0,3.0,1.0
B111,1912506.0,5423106,1,1.0,2.0,1.0
B111,1912506.0,5768106,1,1.0,2.5,1.0
B111,1912506.0,5688306,1,1.0,2.5,1.0
B111,1912506.0,4012206,1,1.0,2.5,1.0
B111,1912506.0,5406706,0,0.0,4.0,1.0
B111,1912506.0,4016906,1,1.0,2.5,1.0
B111,1912506.0,5410106,0,0.0,4.0,1.0
B111,1912506.0,5412606,0,0.0,4.0,1.0
B111,1912506.0,5411806,1,1.0,2.5,1.0
B111,1912506.0,5413306,1,1.0,2.5,1.0
B111,1912506.0,5412006,1,1.0,2.5,1.0
B111,1912506.0,4012106,1,1.0,2.5,1.0
B111,1912506.0,5420706,0,0.0,4.0,1.0
B111,1912506.0,5413806,0,0.0,4.0,1.0
B111,1912506.0,5688906,1,1.0,2.5,1.0
B111,1912506.0,5404406,0,0.0,4.0,1.0
B111,1912506.0,5415906,1,1.0,2.5,1.0
B111,1912506.0,5409606,0,0.0,4.0,1.0
B111,1912506.0,5403306,1,1.0,2.5,1.0
B111,1912506.0,5385206,1,1.0,2.5,1.0
B111,1912506.0,3690506,1,1.0,2.5,1.0
B111,1912506.0,5686406,1,1.0,2.0,1.0
B111,1912506.0,5414406,1,1.0,2.5,1.0
B111,1912506.0,5408406,0,0.0,4.0,1.0
B111,1912506.0,5410606,1,1.0,2.5,1.0
B111,1912506.0,5414206,1,1.0,2.5,1.0
B111,1912506.0,5405206,1,1.0,2.0,1.0
B111,1912506.0,3295706,1,1.0,2.5,1.0
B111,1912506.0,5415406,1,1.0,2.0,1.0
B111,1912506.0,5402206,1,1.0,2.0,1.0
B111,1912506.0,5409506,1,1.0,2.5,1.0
B111,1912506.0,3694106,1,1.0,2.5,1.0
B111,1912506.0,4017006,0,0.0,4.0,1.0
B111,1912506.0,5410706,0,0.0,4.0,1.0
B111,1912506.0,5689306,0,0.0,4.0,1.0
B111,1912506.0,5541706,0,0.0,4.0,1.0
B111,1912506.0,4013306,1,1.0,2.5,1.0
B111,1912506.0,3696006,1,1.0,3.0,1.0
B111,1912506.0,5709106,0,0.0,4.0,1.0
B111,1912506.0,5404206,1,1.0,2.0,1.0
B111,1912506.0,5408906,1,1.0,2.0,1.0
B111,1912506.0,5405506,1,1.0,2.0,1.0
B111,1912506.0,5406806,1,1.0,2.0,1.0
B111,1912506.0,5421106,0,0.0,4.0,1.0
B111,1912506.0,5409106,1,1.0,2.0,1.0
B111,1912506.0,5689206,0,0.0,4.0,1.0
B111,1912506.0,5404606,1,1.0,2.0,1.0
B111,1912506.0,5416306,0,0.0,4.0,1.0
B111,1912506.0,5403706,0,0.0,4.0,1.0
B111,1912506.0,4017706,1,1.0,2.5,1.0
B111,1912506.0,5402706,1,1.0,2.5,1.0
B111,1912506.0,5687206,0,0.0,4.0,1.0
B111,1912506.0,4019406,0,0.0,4.0,1.0
B111,1912506.0,3685806,1,1.0,2.5,1.0
B111,1912506.0,4279106,1,1.0,3.0,1.0
B111,1912506.0,5408206,1,1.0,2.0,1.0
B111,1912506.0,5689106,1,1.0,2.5,1.0
B111,1912506.0,5416106,1,1.0,2.5,1.0
B111,1912506.0,5423506,0,0.0,4.0,1.0
B111,1912506.0,5420906,1,1.0,1.5,1.0
B111,1912506.0,5686806,0,0.0,4.0,1.0
B142,1962706.0,9241606,1,1.0,2.5,1.0
B111,1912506.0,5411706,0,0.0,4.0,1.0
B111,1912506.0,3684806,1,1.0,2.5,1.0
B111,1912506.0,4500006,1,1.0,1.5,1.0
B111,1912506.0,5412506,1,1.0,3.0,1.0
B111,1912506.0,4013806,1,1.0,2.0,1.0
B111,1912506.0,5410906,0,0.0,4.0,1.0
B111,1912506.0,5402806,0,0.0,4.0,1.0
B111,1912506.0,5423306,0,0.0,4.0,1.0
B111,1912506.0,5414306,1,1.0,2.0,1.0
B111,1912506.0,5405406,1,1.0,2.5,1.0
B111,1912506.0,4011106,1,1.0,2.5,1.0
B111,1912506.0,5407606,1,1.0,2.5,1.0
B111,1912506.0,5408506,0,0.0,4.0,1.0
B111,1912506.0,5412906,1,1.0,2.5,1.0
B111,1912506.0,5688506,0,0.0,4.0,1.0
B111,1912506.0,5416206,1,1.0,2.5,1.0
B111,1912506.0,4012506,1,1.0,3.0,1.0
B111,1912506.0,4013506,1,1.0,3.0,1.0
B111,1912506.0,5413006,0,0.0,4.0,1.0
B111,1912506.0,5686606,0,0.0,4.0,1.0
B111,1912506.0,5407406,1,1.0,2.5,1.0
B111,1912506.0,5406606,1,1.0,2.0,1.0
B111,1912506.0,5411906,1,1.0,2.5,1.0
B111,1912506.0,5410206,1,1.0,2.5,1.0
B111,1912506.0,5405006,1,1.0,3.0,1.0
B111,1912506.0,5414106,1,1.0,2.5,1.0
B111,1912506.0,5411106,0,0.0,4.0,1.0
B111,1912506.0,5405606,0,0.0,4.0,1.0
B111,1912506.0,5411006,1,1.0,2.0,1.0
B152,2048806.0,11658506,1,1.0,2.0,1.0
A000,1806906.0,12235706,1,1.0,2.0,1.0
B152,1806906.0,11647206,1,1.0,2.0,1.0
B141,1800906.0,9979706,1,1.0,2.5,1.0
B121,1800906.0,6855106,1,1.0,1.0,1.0
B111,1800906.0,5404006,1,1.0,1.0,1.0
B131,1800906.0,8323206,1,1.0,1.0,1.0
B151,1800906.0,11653906,1,1.0,2.0,1.0
B151,1800906.0,11643606,1,1.0,2.0,1.0
B141,1800906.0,9978606,1,1.0,1.0,1.0
B141,1800906.0,9982506,1,1.0,2.5,1.0
B111,1800906.0,5740006,1,1.0,1.0,1.0
B121,1800906.0,6458606,1,1.0,1.0,1.0
A000,1800906.0,8343806,1,1.0,1.0,1.0
B131,1800906.0,8344906,0,0.0,4.0,1.0
B141,1800906.0,9240406,1,1.0,1.5,1.0
B131,1800906.0,8344106,0,0.0,4.0,1.0
B141,1800906.0,9244306,1,1.0,1.0,1.0
B111,1800906.0,5415006,1,1.0,1.0,1.0
B141,1800906.0,9248606,0,0.0,4.0,1.0
B111,1800906.0,5411906,1,1.0,1.0,1.0
B111,1800906.0,5423106,1,1.0,1.0,1.0
B121,1800906.0,6813906,1,1.0,1.0,1.0
A000,1800906.0,13020006,1,1.0,2.0,1.0
B131,1800906.0,8345506,0,0.0,4.0,1.0
A000,1800906.0,8324406,1,1.0,1.0,1.0
B151,1800906.0,11652606,1,1.0,2.0,1.0
B131,1800906.0,8342506,1,1.0,1.0,1.0
B121,1800906.0,6805706,1,1.0,1.0,1.0
B141,1800906.0,9233306,1,1.0,2.5,1.0
B141,1800906.0,9980006,1,1.0,1.0,1.0
A000,1800906.0,13036806,1,1.0,1.5,1.0
B131,1800906.0,8325406,0,0.0,4.0,1.0
B141,1800906.0,9235506,1,1.0,1.5,1.0
B111,1800906.0,5412206,1,1.0,1.0,1.0
B111,1800906.0,5686406,1,1.0,1.0,1.0
B131,1800906.0,8373006,1,1.0,1.0,1.0
B111,1800906.0,5415406,1,1.0,1.0,1.0
B151,1800906.0,9239306,1,1.0,1.5,1.0
B111,1800906.0,5688906,1,1.0,1.0,1.0
B111,1800906.0,5407806,1,1.0,1.0,1.0
B151,1800906.0,11651006,1,1.0,2.5,1.0
B131,1800906.0,8326306,1,1.0,1.0,1.0
B141,1800906.0,9250106,0,0.0,4.0,1.0
B111,1800906.0,5410806,1,1.0,1.0,1.0
B131,1800906.0,8343906,1,1.0,1.0,1.0
B131,1800906.0,8323806,1,1.0,1.0,1.0
A000,1800906.0,9250206,1,1.0,1.0,1.0
B121,1800906.0,6813406,1,1.0,1.0,1.0
